"","gameId","player","name","shootingTeamName","defendingTeamName","homeTeam","awayTeam","month","x","y","is.penalty","is.goal","expG"
"3123",915009,30749,"Fabian Espindola","DC United","Columbus","Columbus","DC United","October",92.7,34.2,FALSE,FALSE,0.0773997497005643
"3124",915143,30749,"Fabian Espindola","DC United","Vancouver","Vancouver","DC United","April",77.5,72.3,FALSE,FALSE,0.0214078546024352
"3125",914861,30749,"Fabian Espindola","DC United","Columbus","DC United","Columbus","May",88.6,64.2,FALSE,TRUE,0.184301745924753
"3126",914969,30749,"Fabian Espindola","DC United","Orlando City","Orlando City","DC United","June",89.2,73.8,FALSE,FALSE,0.0336028542764285
"3127",914922,30749,"Fabian Espindola","DC United","Toronto","DC United","Toronto","June",69.7,66.2,FALSE,FALSE,0.0166868957378964
"3128",914968,30749,"Fabian Espindola","DC United","Philadelphia","DC United","Philadelphia","July",79.2,66.7,FALSE,FALSE,0.0276205589752363
"3129",915009,30749,"Fabian Espindola","DC United","Columbus","Columbus","DC United","October",92.2,37.8,FALSE,FALSE,0.115720972245851
"3130",915011,30749,"Fabian Espindola","DC United","New York City FC","DC United","New York City FC","October",84,55.7,FALSE,FALSE,0.0913827632988473
"3131",915198,30749,"Fabian Espindola","DC United","Chicago","DC United","Chicago","October",90.2,76.3,FALSE,TRUE,0.035423673436107
"3132",914973,30749,"Fabian Espindola","DC United","Salt Lake","DC United","Salt Lake","August",82.1,70.8,FALSE,FALSE,0.0368066947125046
"3133",914914,30749,"Fabian Espindola","DC United","Chicago","DC United","Chicago","June",75.8,49.7,FALSE,FALSE,0.0797411889345307
"3134",915191,30749,"Fabian Espindola","DC United","Montreal","Montreal","DC United","September",63,54.4,FALSE,FALSE,0.0154816505178964
"3135",915011,30749,"Fabian Espindola","DC United","New York City FC","DC United","New York City FC","October",71.6,32.2,FALSE,FALSE,0.016452870894897
"3136",915017,30749,"Fabian Espindola","DC United","Columbus","DC United","Columbus","September",77.3,69.9,FALSE,FALSE,0.0214461285679259
"3137",914968,30749,"Fabian Espindola","DC United","Philadelphia","DC United","Philadelphia","July",87,63.9,FALSE,FALSE,0.0643145642629258
"3138",914968,30749,"Fabian Espindola","DC United","Philadelphia","DC United","Philadelphia","July",93.5,54.8,FALSE,TRUE,0.122601571023049
"3139",914968,30749,"Fabian Espindola","DC United","Philadelphia","DC United","Philadelphia","July",88.5,50,TRUE,FALSE,0.7757009
"3140",914914,30749,"Fabian Espindola","DC United","Chicago","DC United","Chicago","June",76.1,21.9,FALSE,FALSE,0.0137551252132273
"3141",915191,30749,"Fabian Espindola","DC United","Montreal","Montreal","DC United","September",76.8,44.7,FALSE,FALSE,0.0432625917236562
"3142",915191,30749,"Fabian Espindola","DC United","Montreal","Montreal","DC United","September",84,43.9,FALSE,FALSE,0.08838063931513
"3143",914968,30749,"Fabian Espindola","DC United","Philadelphia","DC United","Philadelphia","July",88.2,55,FALSE,FALSE,0.103410444781709
"3144",914973,30749,"Fabian Espindola","DC United","Salt Lake","DC United","Salt Lake","August",77.5,36.9,FALSE,FALSE,0.042588642650073
"3145",915191,30749,"Fabian Espindola","DC United","Montreal","Montreal","DC United","September",94.6,68.6,FALSE,FALSE,0.0621630294967198
"3146",914968,30749,"Fabian Espindola","DC United","Philadelphia","DC United","Philadelphia","July",79.8,62.3,FALSE,FALSE,0.0366683868138869
"3147",915198,30749,"Fabian Espindola","DC United","Chicago","DC United","Chicago","October",73.2,41.8,FALSE,FALSE,0.0643101226228118
"3148",915011,30749,"Fabian Espindola","DC United","New York City FC","DC United","New York City FC","October",70.5,54.8,FALSE,FALSE,0.0218255874479938
"3149",914969,30749,"Fabian Espindola","DC United","Orlando City","Orlando City","DC United","June",74.5,32.5,FALSE,FALSE,0.0241519625218175
"3150",914922,30749,"Fabian Espindola","DC United","Toronto","DC United","Toronto","June",80.9,75,FALSE,FALSE,0.0237687940368477
"3151",914968,30749,"Fabian Espindola","DC United","Philadelphia","DC United","Philadelphia","July",84.8,69,FALSE,FALSE,0.0480559421100813
"3152",915054,30749,"Fabian Espindola","DC United","Colorado","Colorado","DC United","September",71.2,47.8,FALSE,FALSE,0.0595282099301284
"3153",914868,30907,"Alan Gordon","L.A. Galaxy","Salt Lake","Salt Lake","L.A. Galaxy","May",90.3,58.5,FALSE,FALSE,0.0775760928951042
"3154",914818,30907,"Alan Gordon","L.A. Galaxy","DC United","DC United","L.A. Galaxy","March",87.7,45.8,FALSE,FALSE,0.144452801079966
"3155",914818,30907,"Alan Gordon","L.A. Galaxy","DC United","DC United","L.A. Galaxy","March",90.4,43.3,FALSE,FALSE,0.0793645958818729
"3156",914868,30907,"Alan Gordon","L.A. Galaxy","Salt Lake","Salt Lake","L.A. Galaxy","May",88.6,45.7,FALSE,FALSE,0.0538650197013026
"3157",914884,30907,"Alan Gordon","L.A. Galaxy","Vancouver","L.A. Galaxy","Vancouver","June",78.7,32.7,FALSE,FALSE,0.0276643730040698
"3158",914854,30907,"Alan Gordon","L.A. Galaxy","New York","New York","L.A. Galaxy","April",84.9,14.6,FALSE,FALSE,0.0161893751436074
"3159",914952,30907,"Alan Gordon","L.A. Galaxy","Orlando City","Orlando City","L.A. Galaxy","May",74.2,59.8,FALSE,FALSE,0.0317969297199784
"3160",914838,30907,"Alan Gordon","L.A. Galaxy","Kansas City","L.A. Galaxy","Kansas City","April",86.7,41,FALSE,FALSE,0.0989316227124564
"3161",914864,30907,"Alan Gordon","L.A. Galaxy","Colorado","L.A. Galaxy","Colorado","May",89,49.1,FALSE,TRUE,0.0400127806659865
"3162",914945,30907,"Alan Gordon","L.A. Galaxy","Seattle","L.A. Galaxy","Seattle","August",98,43.6,FALSE,FALSE,0.494082139138649
"3163",914985,30907,"Alan Gordon","L.A. Galaxy","Colorado","Colorado","L.A. Galaxy","August",93,44.9,FALSE,FALSE,0.299524180302416
"3164",914818,30907,"Alan Gordon","L.A. Galaxy","DC United","DC United","L.A. Galaxy","March",92,49.7,FALSE,FALSE,0.115388857175864
"3165",914838,30907,"Alan Gordon","L.A. Galaxy","Kansas City","L.A. Galaxy","Kansas City","April",90.2,56.3,FALSE,FALSE,0.0690236594088987
"3166",914868,30907,"Alan Gordon","L.A. Galaxy","Salt Lake","Salt Lake","L.A. Galaxy","May",91.3,64.8,FALSE,FALSE,0.0361121337365538
"3167",914959,30907,"Alan Gordon","L.A. Galaxy","FC Dallas","FC Dallas","L.A. Galaxy","August",92.9,54,FALSE,FALSE,0.292375290359468
"3168",914851,30907,"Alan Gordon","L.A. Galaxy","Seattle","L.A. Galaxy","Seattle","April",96,46.2,FALSE,TRUE,0.979117343734861
"3169",914818,30907,"Alan Gordon","L.A. Galaxy","DC United","DC United","L.A. Galaxy","March",76.2,53.6,FALSE,FALSE,0.0392060573796355
"3170",914868,30907,"Alan Gordon","L.A. Galaxy","Salt Lake","Salt Lake","L.A. Galaxy","May",89.6,47.4,FALSE,FALSE,0.0504349944817737
"3171",914945,30907,"Alan Gordon","L.A. Galaxy","Seattle","L.A. Galaxy","Seattle","August",91.2,54,FALSE,FALSE,0.313778699479586
"3172",914812,30907,"Alan Gordon","L.A. Galaxy","Portland","Portland","L.A. Galaxy","March",88.5,48.7,FALSE,TRUE,0.0379136883010137
"3173",915025,30907,"Alan Gordon","L.A. Galaxy","Salt Lake","Salt Lake","L.A. Galaxy","September",86.8,39,FALSE,FALSE,0.187097281378335
"3174",914818,30907,"Alan Gordon","L.A. Galaxy","DC United","DC United","L.A. Galaxy","March",89,51.5,FALSE,FALSE,0.0606130049377842
"3175",914868,30907,"Alan Gordon","L.A. Galaxy","Salt Lake","Salt Lake","L.A. Galaxy","May",93.2,54.6,FALSE,FALSE,0.0858221808094427
"3176",914879,30907,"Alan Gordon","L.A. Galaxy","Salt Lake","L.A. Galaxy","Salt Lake","May",75.4,59,FALSE,FALSE,0.0424022428661124
"3177",914919,30907,"Alan Gordon","L.A. Galaxy","Houston","L.A. Galaxy","Houston","May",87.3,49.7,FALSE,FALSE,0.164186670009536
"3178",914985,30907,"Alan Gordon","L.A. Galaxy","Colorado","Colorado","L.A. Galaxy","August",96.4,47.6,FALSE,TRUE,0.635184229790059
"3179",915025,30907,"Alan Gordon","L.A. Galaxy","Salt Lake","Salt Lake","L.A. Galaxy","September",86.5,36.7,FALSE,FALSE,0.0122077643707176
"3180",914854,30907,"Alan Gordon","L.A. Galaxy","New York","New York","L.A. Galaxy","April",93.2,53.8,FALSE,FALSE,0.152917147048471
"3181",914896,30907,"Alan Gordon","L.A. Galaxy","Columbus","Columbus","L.A. Galaxy","June",77.4,38.5,FALSE,FALSE,0.0399827652344553
"3182",914919,30907,"Alan Gordon","L.A. Galaxy","Houston","L.A. Galaxy","Houston","May",93.9,42.3,FALSE,TRUE,0.0827291828265999
"3183",914851,30907,"Alan Gordon","L.A. Galaxy","Seattle","L.A. Galaxy","Seattle","April",72.9,40.7,FALSE,FALSE,0.0337230232118748
"3184",914906,30907,"Alan Gordon","L.A. Galaxy","New England","New England","L.A. Galaxy","June",89.2,49.7,FALSE,FALSE,0.0741502617345283
"3185",914851,30907,"Alan Gordon","L.A. Galaxy","Seattle","L.A. Galaxy","Seattle","April",91.8,57.3,FALSE,FALSE,0.077435248687713
"3186",914854,30907,"Alan Gordon","L.A. Galaxy","New York","New York","L.A. Galaxy","April",93.3,46.2,FALSE,FALSE,0.408528207387437
"3187",914859,31122,"Mehdi Ballouchy","New York City FC","Portland","New York City FC","Portland","April",79.8,49.3,FALSE,FALSE,0.0617238166532923
"3188",915141,31122,"Mehdi Ballouchy","New York City FC","Philadelphia","New York City FC","Philadelphia","April",87.2,53.6,FALSE,FALSE,0.146593535202375
"3189",914956,31122,"Mehdi Ballouchy","New York City FC","New York","New York City FC","New York","June",94.2,70.5,FALSE,FALSE,0.0654569428534256
"3190",914842,31122,"Mehdi Ballouchy","New York City FC","Chicago","Chicago","New York City FC","April",89.6,63.7,FALSE,FALSE,0.0793863863987482
"3191",915141,31122,"Mehdi Ballouchy","New York City FC","Philadelphia","New York City FC","Philadelphia","April",84.5,39.4,FALSE,TRUE,0.0709383565530957
"3192",914990,31122,"Mehdi Ballouchy","New York City FC","Toronto","New York City FC","Toronto","July",85,48.2,FALSE,FALSE,0.0989054211213624
"3193",915167,31122,"Mehdi Ballouchy","New York City FC","Montreal","New York City FC","Montreal","June",87.1,37.4,FALSE,FALSE,0.0993549440515205
"3194",914941,31122,"Mehdi Ballouchy","New York City FC","Chicago","New York City FC","Chicago","May",89.7,54.8,FALSE,TRUE,0.187219353094364
"3195",914859,31122,"Mehdi Ballouchy","New York City FC","Portland","New York City FC","Portland","April",87.5,57,FALSE,FALSE,0.12551104655514
"3196",914931,31122,"Mehdi Ballouchy","New York City FC","Salt Lake","Salt Lake","New York City FC","May",82.5,53.4,FALSE,FALSE,0.0789620978980659
"3197",915141,31122,"Mehdi Ballouchy","New York City FC","Philadelphia","New York City FC","Philadelphia","April",72.5,49.7,FALSE,FALSE,0.0309441660848407
"3198",914990,31122,"Mehdi Ballouchy","New York City FC","Toronto","New York City FC","Toronto","July",89.9,42.7,FALSE,FALSE,0.204871059081821
"3199",915002,31122,"Mehdi Ballouchy","New York City FC","New England","New England","New York City FC","July",75.2,45.2,FALSE,FALSE,0.0365978267618674
"3200",914866,31122,"Mehdi Ballouchy","New York City FC","Seattle","New York City FC","Seattle","May",84.3,56.4,FALSE,TRUE,0.0770795391624221
"3201",914878,31740,"Dax McCarty","New York","New York City FC","New York","New York City FC","May",73.3,47.8,FALSE,FALSE,0.0427708224700717
"3202",915166,31740,"Dax McCarty","New York","Montreal","Montreal","New York","August",74.6,49.3,FALSE,FALSE,0.0377592690798494
"3203",915010,31740,"Dax McCarty","New York","New England","New England","New York","September",92,45,FALSE,FALSE,0.0646254016703532
"3204",914829,31740,"Dax McCarty","New York","San Jose","New York","San Jose","April",91.5,54,FALSE,FALSE,0.112361330546792
"3205",915199,31740,"Dax McCarty","New York","Philadelphia","New York","Philadelphia","October",92.7,58.8,FALSE,FALSE,0.1767902669251
"3206",914886,31740,"Dax McCarty","New York","FC Dallas","FC Dallas","New York","May",92.5,53.1,FALSE,FALSE,0.0880367949138447
"3207",914904,31740,"Dax McCarty","New York","Vancouver","New York","Vancouver","June",92.8,64.6,FALSE,FALSE,0.0169206266214989
"3208",908240,31740,"Dax McCarty","New York","Kansas City","Kansas City","New York","March",72.8,57.3,FALSE,FALSE,0.0273441830235701
"3209",914878,31740,"Dax McCarty","New York","New York City FC","New York","New York City FC","May",71.5,46,FALSE,FALSE,0.0344703859540341
"3210",915040,31740,"Dax McCarty","New York","Orlando City","New York","Orlando City","September",89.4,50.6,FALSE,FALSE,0.0497101334723175
"3211",914829,31740,"Dax McCarty","New York","San Jose","New York","San Jose","April",86.6,43.7,FALSE,FALSE,0.117843608423342
"3212",915040,31740,"Dax McCarty","New York","Orlando City","New York","Orlando City","September",97.6,54,FALSE,TRUE,0.982535592382168
"3213",915014,31740,"Dax McCarty","New York","Columbus","New York","Columbus","October",77.2,50.9,FALSE,FALSE,0.0581336357091309
"3214",915040,31740,"Dax McCarty","New York","Orlando City","New York","Orlando City","September",89.6,50.7,FALSE,FALSE,0.0466883855303628
"3215",914902,31740,"Dax McCarty","New York","Seattle","Seattle","New York","May",74.9,47.6,FALSE,FALSE,0.0384044965190482
"3216",915023,31740,"Dax McCarty","New York","DC United","New York","DC United","August",88.6,52.1,FALSE,FALSE,0.0545527230045235
"3217",914932,31740,"Dax McCarty","New York","Salt Lake","New York","Salt Lake","June",74.9,39.8,FALSE,FALSE,0.0419019211595629
"3218",914932,31740,"Dax McCarty","New York","Salt Lake","New York","Salt Lake","June",72.4,45.4,FALSE,FALSE,0.0392426396201786
"3219",915029,31773,"Sal Zizzo","New York","Portland","Portland","New York","September",92.9,44.2,FALSE,FALSE,0.071049469258827
"3220",915199,31773,"Sal Zizzo","New York","Philadelphia","New York","Philadelphia","October",74.5,57.9,FALSE,FALSE,0.0433132782221801
"3221",914980,31773,"Sal Zizzo","New York","New England","New York","New England","July",93,52,FALSE,FALSE,0.457300019103518
"3222",908252,31773,"Sal Zizzo","New York","DC United","New York","DC United","March",76.4,66.2,FALSE,FALSE,0.0314352090096001
"3223",915196,31773,"Sal Zizzo","New York","Toronto","Toronto","New York","October",95.2,35.1,FALSE,FALSE,0.0202143728784527
"3224",914955,31773,"Sal Zizzo","New York","Colorado","New York","Colorado","April",74.8,74.1,FALSE,FALSE,0.0173114128314022
"3225",908252,31773,"Sal Zizzo","New York","DC United","New York","DC United","March",75.5,76.9,FALSE,FALSE,0.0318190664274858
"3226",914980,31773,"Sal Zizzo","New York","New England","New York","New England","July",88.5,50,TRUE,FALSE,0.7757009
"3227",914932,31773,"Sal Zizzo","New York","Salt Lake","New York","Salt Lake","June",80.5,68,FALSE,FALSE,0.042858631553844
"3228",914819,31773,"Sal Zizzo","New York","Columbus","Columbus","New York","March",75.8,66.6,FALSE,FALSE,0.0244430231944692
"3229",914854,31773,"Sal Zizzo","New York","L.A. Galaxy","New York","L.A. Galaxy","April",76.2,43,FALSE,FALSE,0.015145865975841
"3230",914819,31773,"Sal Zizzo","New York","Columbus","Columbus","New York","March",93.9,53,FALSE,FALSE,0.30842166920346
"3231",914932,31773,"Sal Zizzo","New York","Salt Lake","New York","Salt Lake","June",84.2,50,FALSE,FALSE,0.134434448981345
"3232",914854,31773,"Sal Zizzo","New York","L.A. Galaxy","New York","L.A. Galaxy","April",85,56,FALSE,FALSE,0.09880858023862
"3233",908252,31773,"Sal Zizzo","New York","DC United","New York","DC United","March",95.2,75.6,FALSE,FALSE,0.0357413414588358
"3234",914956,31773,"Sal Zizzo","New York","New York City FC","New York City FC","New York","June",87,66,FALSE,FALSE,0.0840381094928787
"3235",915001,31801,"Marc Burch","Colorado","Columbus","Colorado","Columbus","August",76.4,63.3,FALSE,FALSE,0.057517496801923
"3236",915156,31801,"Marc Burch","Colorado","Seattle","Seattle","Colorado","May",72.8,51,FALSE,FALSE,0.0656795777982188
"3237",908251,31801,"Marc Burch","Colorado","New York City FC","Colorado","New York City FC","March",72.4,50.6,FALSE,FALSE,0.0289633061755946
"3238",908251,31801,"Marc Burch","Colorado","New York City FC","Colorado","New York City FC","March",71.6,36.6,FALSE,FALSE,0.0456788088633443
"3239",914988,31801,"Marc Burch","Colorado","Orlando City","Orlando City","Colorado","June",73.1,60.6,FALSE,FALSE,0.0285641887921866
"3240",914929,31857,"Demar Phillips","Salt Lake","Orlando City","Salt Lake","Orlando City","July",90.2,73.8,FALSE,FALSE,0.0340726994528706
"3241",914848,31857,"Demar Phillips","Salt Lake","New England","New England","Salt Lake","April",70.9,61.7,FALSE,FALSE,0.022504365755961
"3242",915015,31857,"Demar Phillips","Salt Lake","FC Dallas","FC Dallas","Salt Lake","August",90.1,72.1,FALSE,FALSE,0.0373268776249467
"3243",914920,31857,"Demar Phillips","Salt Lake","Kansas City","Salt Lake","Kansas City","June",73.5,48.2,FALSE,FALSE,0.0367533109431173
"3244",915146,31857,"Demar Phillips","Salt Lake","Montreal","Montreal","Salt Lake","May",68.2,54.2,FALSE,FALSE,0.0211748723505682
"3245",915048,31857,"Demar Phillips","Salt Lake","Houston","Houston","Salt Lake","September",78.9,63.1,FALSE,FALSE,0.0403763705741386
"3246",915056,31857,"Demar Phillips","Salt Lake","FC Dallas","Salt Lake","FC Dallas","October",78.1,66.4,FALSE,FALSE,0.0261311967480458
"3247",915056,31857,"Demar Phillips","Salt Lake","FC Dallas","Salt Lake","FC Dallas","October",83.9,72.6,FALSE,FALSE,0.0295191003102305
"3248",914848,31857,"Demar Phillips","Salt Lake","New England","New England","Salt Lake","April",72.4,42.1,FALSE,FALSE,0.0505418394444979
"3249",914961,31857,"Demar Phillips","Salt Lake","Portland","Salt Lake","Portland","August",75.2,64.5,FALSE,FALSE,0.0282824378078405
"3250",914836,31857,"Demar Phillips","Salt Lake","Vancouver","Salt Lake","Vancouver","April",72.5,62.3,FALSE,FALSE,0.0248397700849915
"3251",915174,32496,"Ahmed Kantari","Toronto","Kansas City","Toronto","Kansas City","August",92.4,59.1,FALSE,FALSE,0.154819870810889
"3252",914951,32496,"Ahmed Kantari","Toronto","New York","New York","Toronto","August",91.9,52.1,FALSE,FALSE,0.159127320318787
"3253",914967,32537,"Michael Parkhurst","Columbus","New York City FC","Columbus","New York City FC","August",93.5,48.5,FALSE,FALSE,0.20141589762416
"3254",915001,32537,"Michael Parkhurst","Columbus","Colorado","Colorado","Columbus","August",92.9,56.1,FALSE,FALSE,0.0658214491132247
"3255",914967,32537,"Michael Parkhurst","Columbus","New York City FC","Columbus","New York City FC","August",92.9,46.4,FALSE,FALSE,0.0919100773127191
"3256",914964,33492,"Rolando Escobar","FC Dallas","Portland","FC Dallas","Portland","July",90.8,45.1,FALSE,FALSE,0.292203990896961
"3257",915177,33492,"Rolando Escobar","FC Dallas","Vancouver","Vancouver","FC Dallas","August",76.9,32.1,FALSE,FALSE,0.0256189085934493
"3258",915177,33492,"Rolando Escobar","FC Dallas","Vancouver","Vancouver","FC Dallas","August",78.1,42.5,FALSE,FALSE,0.0927182982215695
"3259",914992,33492,"Rolando Escobar","FC Dallas","Chicago","Chicago","FC Dallas","August",72.2,44.8,FALSE,FALSE,0.028288465520321
"3260",914959,33492,"Rolando Escobar","FC Dallas","L.A. Galaxy","FC Dallas","L.A. Galaxy","August",81.3,70.3,FALSE,FALSE,0.025207683733548
"3261",915034,33492,"Rolando Escobar","FC Dallas","Houston","FC Dallas","Houston","October",90.9,37,FALSE,FALSE,0.12547329758731
"3262",914959,33492,"Rolando Escobar","FC Dallas","L.A. Galaxy","FC Dallas","L.A. Galaxy","August",79.5,36.5,FALSE,FALSE,0.0403003618688796
"3263",914838,34109,"Marcel de Jong","Kansas City","L.A. Galaxy","L.A. Galaxy","Kansas City","April",75.6,78.7,FALSE,FALSE,0.0142318515390478
"3264",915037,34109,"Marcel de Jong","Kansas City","Houston","Houston","Kansas City","September",91.8,44.6,FALSE,FALSE,0.0863214236940986
"3265",914835,34109,"Marcel de Jong","Kansas City","Philadelphia","Kansas City","Philadelphia","April",70.8,54.2,FALSE,FALSE,0.0219017531307175
"3266",914815,34109,"Marcel de Jong","Kansas City","Portland","Kansas City","Portland","March",73.6,81,FALSE,FALSE,0.01129202417622
"3267",914835,34109,"Marcel de Jong","Kansas City","Philadelphia","Kansas City","Philadelphia","April",72.1,63.3,FALSE,FALSE,0.0194547780398446
"3268",914876,34109,"Marcel de Jong","Kansas City","Seattle","Kansas City","Seattle","June",86.1,75.9,FALSE,FALSE,0.0272857635583372
"3269",914977,34109,"Marcel de Jong","Kansas City","Columbus","Columbus","Kansas City","August",93.6,56.5,FALSE,TRUE,0.284004502922635
"3270",914887,34109,"Marcel de Jong","Kansas City","FC Dallas","Kansas City","FC Dallas","May",87,26.8,FALSE,FALSE,0.0433651762455872
"3271",914876,34109,"Marcel de Jong","Kansas City","Seattle","Kansas City","Seattle","June",89.8,61.5,FALSE,FALSE,0.0565881487702936
"3272",914876,34109,"Marcel de Jong","Kansas City","Seattle","Kansas City","Seattle","June",85.4,66.7,FALSE,FALSE,0.0527317378047409
"3273",914838,34109,"Marcel de Jong","Kansas City","L.A. Galaxy","L.A. Galaxy","Kansas City","April",76.2,77.8,FALSE,FALSE,0.0152239510301993
"3274",914876,34109,"Marcel de Jong","Kansas City","Seattle","Kansas City","Seattle","June",73.7,58.1,FALSE,FALSE,0.033733828641522
"3275",914876,34109,"Marcel de Jong","Kansas City","Seattle","Kansas City","Seattle","June",92.2,83.3,FALSE,FALSE,0.0187039627747773
"3276",914817,34213,"Jean-Baptiste Pierazzi","San Jose","New England","New England","San Jose","March",96.4,55,FALSE,FALSE,0.442274212490641
"3277",915009,35548,"Harrison Afful","Columbus","DC United","Columbus","DC United","October",85,31,FALSE,FALSE,0.0452749051028375
"3278",915009,35548,"Harrison Afful","Columbus","DC United","Columbus","DC United","October",88.6,30.7,FALSE,FALSE,0.0529254168978325
"3279",915014,35548,"Harrison Afful","Columbus","New York","New York","Columbus","October",75.9,21.5,FALSE,FALSE,0.0143030347113487
"3280",915141,35650,"Andrew Jacobson","New York City FC","Philadelphia","New York City FC","Philadelphia","April",69.2,43.4,FALSE,FALSE,0.022590213786537
"3281",914926,35650,"Andrew Jacobson","New York City FC","Philadelphia","Philadelphia","New York City FC","June",83.8,38.2,FALSE,FALSE,0.0476430154876321
"3282",915136,35650,"Andrew Jacobson","New York City FC","Kansas City","New York City FC","Kansas City","March",81.9,47.2,FALSE,FALSE,0.0606143604110084
"3283",915180,35650,"Andrew Jacobson","New York City FC","Columbus","New York City FC","Columbus","August",75.8,39,FALSE,FALSE,0.033964416490516
"3284",915180,35650,"Andrew Jacobson","New York City FC","Columbus","New York City FC","Columbus","August",73,38.5,FALSE,TRUE,0.0225787244230726
"3285",908239,35650,"Andrew Jacobson","New York City FC","Orlando City","Orlando City","New York City FC","March",73.8,40.3,FALSE,FALSE,0.0277546380545119
"3286",915136,35650,"Andrew Jacobson","New York City FC","Kansas City","New York City FC","Kansas City","March",92.6,34.9,FALSE,FALSE,0.0679943129422859
"3287",914931,35650,"Andrew Jacobson","New York City FC","Salt Lake","Salt Lake","New York City FC","May",87.5,56.7,FALSE,FALSE,0.0616786806965762
"3288",908251,35650,"Andrew Jacobson","New York City FC","Colorado","Colorado","New York City FC","March",73.2,51.2,FALSE,FALSE,0.0306870361096967
"3289",915192,35650,"Andrew Jacobson","New York City FC","Vancouver","Vancouver","New York City FC","September",95.6,41.6,FALSE,FALSE,0.0646516273272911
"3290",914990,35650,"Andrew Jacobson","New York City FC","Toronto","New York City FC","Toronto","July",90.4,54.9,FALSE,FALSE,0.21924609820431
"3291",915167,35650,"Andrew Jacobson","New York City FC","Montreal","New York City FC","Montreal","June",74.4,60.8,FALSE,FALSE,0.0395564163603169
"3292",915162,35650,"Andrew Jacobson","New York City FC","Houston","New York City FC","Houston","May",82.5,42.3,FALSE,FALSE,0.0707711179271139
"3293",915184,35650,"Andrew Jacobson","New York City FC","Toronto","New York City FC","Toronto","September",75.9,46.4,FALSE,FALSE,0.0546551888328703
"3294",915167,35650,"Andrew Jacobson","New York City FC","Montreal","New York City FC","Montreal","June",73.9,69.1,FALSE,FALSE,0.0228710558021188
"3295",914987,35650,"Andrew Jacobson","New York City FC","L.A. Galaxy","L.A. Galaxy","New York City FC","August",74.2,66.2,FALSE,FALSE,0.0244785305003891
"3296",914878,35650,"Andrew Jacobson","New York City FC","New York","New York","New York City FC","May",72.8,36.6,FALSE,FALSE,0.0238512120251746
"3297",914931,35650,"Andrew Jacobson","New York City FC","Salt Lake","Salt Lake","New York City FC","May",83.2,38.2,FALSE,FALSE,0.0569824229213309
"3298",915184,35650,"Andrew Jacobson","New York City FC","Toronto","New York City FC","Toronto","September",72.1,63.1,FALSE,FALSE,0.0250381113409982
"3299",915173,35650,"Andrew Jacobson","New York City FC","Toronto","Toronto","New York City FC","June",74.4,35.7,FALSE,FALSE,0.0351982727658242
"3300",914956,35650,"Andrew Jacobson","New York City FC","New York","New York City FC","New York","June",89.8,58.4,FALSE,FALSE,0.0851020746823866
"3301",915051,35650,"Andrew Jacobson","New York City FC","FC Dallas","FC Dallas","New York City FC","September",93.8,57.2,FALSE,FALSE,0.0654767175267557
"3302",914967,35650,"Andrew Jacobson","New York City FC","Columbus","Columbus","New York City FC","August",76,49.9,FALSE,FALSE,0.0411762495686237
"3303",915184,35650,"Andrew Jacobson","New York City FC","Toronto","New York City FC","Toronto","September",76.7,56.7,FALSE,FALSE,0.0523089329614087
"3304",915184,35650,"Andrew Jacobson","New York City FC","Toronto","New York City FC","Toronto","September",73.7,55.2,FALSE,FALSE,0.0418474270732371
"3305",915180,35650,"Andrew Jacobson","New York City FC","Columbus","New York City FC","Columbus","August",79.1,68.8,FALSE,FALSE,0.0292731301280859
"3306",914968,35891,"Cristián Maidana","Philadelphia","DC United","DC United","Philadelphia","July",88.5,24.3,FALSE,FALSE,0.0384857078086408
"3307",914965,35891,"Cristián Maidana","Philadelphia","Chicago","Philadelphia","Chicago","August",85.7,44.5,FALSE,FALSE,0.113007680094255
"3308",914968,35891,"Cristián Maidana","Philadelphia","DC United","DC United","Philadelphia","July",85,71.3,FALSE,FALSE,0.0414442074066547
"3309",914965,35891,"Cristián Maidana","Philadelphia","Chicago","Philadelphia","Chicago","August",81.6,46.7,FALSE,FALSE,0.151262365718846
"3310",914924,35891,"Cristián Maidana","Philadelphia","Seattle","Philadelphia","Seattle","June",75.2,36.9,FALSE,FALSE,0.0320179672986832
"3311",914971,35891,"Cristián Maidana","Philadelphia","New York","Philadelphia","New York","August",85.2,18.6,FALSE,FALSE,0.0373637639907777
"3312",914998,35891,"Cristián Maidana","Philadelphia","Orlando City","Orlando City","Philadelphia","August",90.2,55.3,FALSE,FALSE,0.205463890491948
"3313",915145,35891,"Cristián Maidana","Philadelphia","Vancouver","Vancouver","Philadelphia","May",84.5,40.1,FALSE,FALSE,0.0757200233430701
"3314",914998,35891,"Cristián Maidana","Philadelphia","Orlando City","Orlando City","Philadelphia","August",90.9,57.9,FALSE,FALSE,0.176389426591916
"3315",914860,35891,"Cristián Maidana","Philadelphia","Toronto","Philadelphia","Toronto","May",77.6,44.5,FALSE,FALSE,0.0827682262273116
"3316",914998,35891,"Cristián Maidana","Philadelphia","Orlando City","Orlando City","Philadelphia","August",75.4,75,FALSE,FALSE,0.0173679597679045
"3317",914912,35891,"Cristián Maidana","Philadelphia","L.A. Galaxy","L.A. Galaxy","Philadelphia","June",88.1,64.6,FALSE,FALSE,0.0763522708893057
"3318",914840,35891,"Cristián Maidana","Philadelphia","New England","Philadelphia","New England","April",72.2,46.4,FALSE,TRUE,0.0629046746224285
