	"gameId"	"player"	"name"	"shootingTeamName"	"defendingTeamName"	"homeTeam"	"awayTeam"	"month"	"x"	"y"	"is.penalty"	"is.goal"	"expG"
"1843"	958433	43105	"Joel Ward"	"Crystal Palace"	"Norwich"	"Norwich"	"Crystal Palace"	"August"	95.9	30.9	"FALSE"	"FALSE"	0.0235758994
"1844"	958473	43105	"Joel Ward"	"Crystal Palace"	"Arsenal"	"Crystal Palace"	"Arsenal"	"August"	92.4	46.7	"FALSE"	"FALSE"	0.0656895511
"1845"	958473	43105	"Joel Ward"	"Crystal Palace"	"Arsenal"	"Crystal Palace"	"Arsenal"	"August"	79.6	30.5	"FALSE"	"TRUE"	0.0220065233
"1846"	958433	43742	"Jordon Mutch"	"Crystal Palace"	"Norwich"	"Norwich"	"Crystal Palace"	"August"	86.4	39.9	"FALSE"	"FALSE"	0.234393862
"1847"	958473	43742	"Jordon Mutch"	"Crystal Palace"	"Arsenal"	"Crystal Palace"	"Arsenal"	"August"	97.3	51.1	"FALSE"	"FALSE"	0.5104497219
"1848"	958433	43742	"Jordon Mutch"	"Crystal Palace"	"Norwich"	"Norwich"	"Crystal Palace"	"August"	85.3	73.7	"FALSE"	"FALSE"	0.0262729278
"1849"	959725	43742	"Jordon Mutch"	"Crystal Palace"	"Aston Villa"	"Crystal Palace"	"Aston Villa"	"August"	85.4	31.7	"FALSE"	"FALSE"	0.039885916
"1850"	959820	43922	"Eder"	"Swansea"	"Stoke"	"Swansea"	"Stoke"	"October"	79.3	61.5	"FALSE"	"FALSE"	0.0335152887
"1851"	959798	43922	"Eder"	"Swansea"	"Southampton"	"Southampton"	"Swansea"	"September"	72.6	42.5	"FALSE"	"FALSE"	0.026422107
"1852"	959814	44055	"Pedro"	"Chelsea"	"Aston Villa"	"Chelsea"	"Aston Villa"	"October"	89.9	34.5	"FALSE"	"FALSE"	0.0835363174
"1853"	959751	44055	"Pedro"	"Chelsea"	"West Brom"	"West Brom"	"Chelsea"	"August"	85.6	28.5	"FALSE"	"FALSE"	0.0383881283
"1854"	959814	44055	"Pedro"	"Chelsea"	"Aston Villa"	"Chelsea"	"Aston Villa"	"October"	72.4	65.6	"FALSE"	"FALSE"	0.02622949
"1855"	959786	44055	"Pedro"	"Chelsea"	"Arsenal"	"Chelsea"	"Arsenal"	"September"	79.2	48.7	"FALSE"	"FALSE"	0.0561046324
"1856"	959786	44055	"Pedro"	"Chelsea"	"Arsenal"	"Chelsea"	"Arsenal"	"September"	78.3	44.2	"FALSE"	"FALSE"	0.0567929602
"1857"	959807	44055	"Pedro"	"Chelsea"	"Southampton"	"Chelsea"	"Southampton"	"October"	85.7	72.9	"FALSE"	"FALSE"	0.0263341091
"1858"	959797	44055	"Pedro"	"Chelsea"	"Newcastle"	"Newcastle"	"Chelsea"	"September"	88.8	36.3	"FALSE"	"FALSE"	0.1781304223
"1859"	959751	44055	"Pedro"	"Chelsea"	"West Brom"	"West Brom"	"Chelsea"	"August"	84.6	43.5	"FALSE"	"TRUE"	0.0860219248
"1860"	959786	44055	"Pedro"	"Chelsea"	"Arsenal"	"Chelsea"	"Arsenal"	"September"	77.1	38.6	"FALSE"	"FALSE"	0.0349995855
"1861"	959776	44055	"Pedro"	"Chelsea"	"Everton"	"Everton"	"Chelsea"	"September"	75.9	47.8	"FALSE"	"FALSE"	0.0382266121
"1862"	959762	44055	"Pedro"	"Chelsea"	"Crystal Palace"	"Chelsea"	"Crystal Palace"	"August"	91.1	35.8	"FALSE"	"FALSE"	0.0689842527
"1863"	959570	44055	"Pedro"	"Chelsea"	"Stoke"	"Stoke"	"Chelsea"	"November"	80.1	47.5	"FALSE"	"FALSE"	0.0561767741
"1864"	959751	44055	"Pedro"	"Chelsea"	"West Brom"	"West Brom"	"Chelsea"	"August"	78.8	57.1	"FALSE"	"FALSE"	0.0631608958
"1865"	959570	44055	"Pedro"	"Chelsea"	"Stoke"	"Stoke"	"Chelsea"	"November"	79.6	63.9	"FALSE"	"FALSE"	0.0360720985
"1866"	959762	44055	"Pedro"	"Chelsea"	"Crystal Palace"	"Chelsea"	"Crystal Palace"	"August"	85.6	31	"FALSE"	"FALSE"	0.0381835001
"1867"	959762	44055	"Pedro"	"Chelsea"	"Crystal Palace"	"Chelsea"	"Crystal Palace"	"August"	86.3	66.6	"FALSE"	"FALSE"	0.0482251883
"1868"	959776	44055	"Pedro"	"Chelsea"	"Everton"	"Everton"	"Chelsea"	"September"	81.5	75.9	"FALSE"	"FALSE"	0.0193686128
"1869"	959762	44055	"Pedro"	"Chelsea"	"Crystal Palace"	"Chelsea"	"Crystal Palace"	"August"	87.3	37.5	"FALSE"	"FALSE"	0.0737087754
"1870"	959786	44055	"Pedro"	"Chelsea"	"Arsenal"	"Chelsea"	"Arsenal"	"September"	87.8	35.7	"FALSE"	"FALSE"	0.0673036146
"1871"	959786	44055	"Pedro"	"Chelsea"	"Arsenal"	"Chelsea"	"Arsenal"	"September"	97.7	45	"FALSE"	"FALSE"	0.7476026682
"1872"	959793	44687	"Martin Kelly"	"Crystal Palace"	"Tottenham"	"Tottenham"	"Crystal Palace"	"September"	73.3	41.5	"FALSE"	"FALSE"	0.0284208504
"1873"	959813	44847	"Federico Fernández"	"Swansea"	"Tottenham"	"Swansea"	"Tottenham"	"October"	90.9	53.1	"FALSE"	"FALSE"	0.0811581702
"1874"	959745	44847	"Federico Fernández"	"Swansea"	"Sunderland"	"Sunderland"	"Swansea"	"August"	94.2	44.5	"FALSE"	"FALSE"	0.1141601006
"1875"	959792	44847	"Federico Fernández"	"Swansea"	"Everton"	"Swansea"	"Everton"	"September"	86.8	56.6	"FALSE"	"FALSE"	0.0238485272
"1876"	959825	44847	"Federico Fernández"	"Swansea"	"Aston Villa"	"Aston Villa"	"Swansea"	"October"	93.3	51.5	"FALSE"	"FALSE"	0.3989251566
"1877"	959781	44847	"Federico Fernández"	"Swansea"	"Watford"	"Watford"	"Swansea"	"September"	73.1	31.2	"FALSE"	"FALSE"	0.0186035115
"1878"	958428	44847	"Federico Fernández"	"Swansea"	"Chelsea"	"Chelsea"	"Swansea"	"August"	93.4	52.4	"FALSE"	"FALSE"	0.1019680377
"1879"	959781	44847	"Federico Fernández"	"Swansea"	"Watford"	"Watford"	"Swansea"	"September"	93.3	35.6	"FALSE"	"FALSE"	0.0255577823
"1880"	958475	44868	"Juan Cuadrado"	"Chelsea"	"Man City"	"Man City"	"Chelsea"	"August"	87	30.1	"FALSE"	"FALSE"	0.0323126101
"1881"	959832	63885	"Vurnon Anita"	"Newcastle"	"Sunderland"	"Sunderland"	"Newcastle"	"October"	83.8	38.6	"FALSE"	"FALSE"	0.0564757023
"1882"	959783	63885	"Vurnon Anita"	"Newcastle"	"West Ham"	"West Ham"	"Newcastle"	"September"	75.8	50.7	"FALSE"	"FALSE"	0.0381868227
"1883"	959797	63885	"Vurnon Anita"	"Newcastle"	"Chelsea"	"Newcastle"	"Chelsea"	"September"	76.1	60.8	"FALSE"	"FALSE"	0.0331366977
"1884"	958432	63885	"Vurnon Anita"	"Newcastle"	"Southampton"	"Newcastle"	"Southampton"	"August"	78.3	56.9	"FALSE"	"FALSE"	0.053196792
"1885"	959609	66741	"Cheikhou Kouyaté"	"West Ham"	"Watford"	"Watford"	"West Ham"	"October"	89.2	44.8	"FALSE"	"FALSE"	0.0726720755
"1886"	958481	66741	"Cheikhou Kouyaté"	"West Ham"	"Leicester"	"West Ham"	"Leicester"	"August"	94.6	37.9	"FALSE"	"FALSE"	0.0359478845
"1887"	959803	66741	"Cheikhou Kouyaté"	"West Ham"	"Norwich"	"West Ham"	"Norwich"	"September"	95.2	43.3	"FALSE"	"TRUE"	0.2791575307
"1888"	959803	66741	"Cheikhou Kouyaté"	"West Ham"	"Norwich"	"West Ham"	"Norwich"	"September"	93.3	52.6	"FALSE"	"FALSE"	0.292588508
"1889"	959764	66741	"Cheikhou Kouyaté"	"West Ham"	"Liverpool"	"Liverpool"	"West Ham"	"August"	73.6	42.8	"FALSE"	"FALSE"	0.0403181907
"1890"	959754	66741	"Cheikhou Kouyaté"	"West Ham"	"Bournemouth"	"West Ham"	"Bournemouth"	"August"	93.6	38	"FALSE"	"FALSE"	0.0308871562
"1891"	959803	66741	"Cheikhou Kouyaté"	"West Ham"	"Norwich"	"West Ham"	"Norwich"	"September"	87.8	42.9	"FALSE"	"FALSE"	0.1258630673
"1892"	959764	66741	"Cheikhou Kouyaté"	"West Ham"	"Liverpool"	"Liverpool"	"West Ham"	"August"	85.5	69.7	"FALSE"	"FALSE"	0.0437756315
"1893"	958426	66741	"Cheikhou Kouyaté"	"West Ham"	"Arsenal"	"Arsenal"	"West Ham"	"August"	91.6	48.2	"FALSE"	"TRUE"	0.946915018
"1894"	959803	66741	"Cheikhou Kouyaté"	"West Ham"	"Norwich"	"West Ham"	"Norwich"	"September"	78.2	44.3	"FALSE"	"FALSE"	0.0312941895
"1895"	959764	66741	"Cheikhou Kouyaté"	"West Ham"	"Liverpool"	"Liverpool"	"West Ham"	"August"	83.2	25.3	"FALSE"	"FALSE"	0.0314070576
"1896"	959815	66741	"Cheikhou Kouyaté"	"West Ham"	"Crystal Palace"	"Crystal Palace"	"West Ham"	"October"	75.1	61.8	"FALSE"	"FALSE"	0.0283578513
"1897"	959754	66741	"Cheikhou Kouyaté"	"West Ham"	"Bournemouth"	"West Ham"	"Bournemouth"	"August"	85	30.7	"FALSE"	"FALSE"	0.0301290663
"1898"	959754	66741	"Cheikhou Kouyaté"	"West Ham"	"Bournemouth"	"West Ham"	"Bournemouth"	"August"	97.3	38.6	"FALSE"	"TRUE"	0.1394576376
"1899"	959825	67491	"Jordan Ayew"	"Aston Villa"	"Swansea"	"Aston Villa"	"Swansea"	"October"	76.3	38.6	"FALSE"	"FALSE"	0.0317768952
"1900"	958472	67491	"Jordan Ayew"	"Aston Villa"	"Man Utd"	"Aston Villa"	"Man Utd"	"August"	78.6	54.6	"FALSE"	"FALSE"	0.0405537777
"1901"	959814	67491	"Jordan Ayew"	"Aston Villa"	"Chelsea"	"Chelsea"	"Aston Villa"	"October"	79.4	73.7	"FALSE"	"FALSE"	0.0437358108
"1902"	959825	67491	"Jordan Ayew"	"Aston Villa"	"Swansea"	"Aston Villa"	"Swansea"	"October"	95.5	42.8	"FALSE"	"TRUE"	0.1012680662
"1903"	959599	67491	"Jordan Ayew"	"Aston Villa"	"Tottenham"	"Tottenham"	"Aston Villa"	"November"	76.9	65.4	"FALSE"	"FALSE"	0.0264637908
"1904"	959805	67491	"Jordan Ayew"	"Aston Villa"	"Stoke"	"Aston Villa"	"Stoke"	"October"	73.9	60.4	"FALSE"	"FALSE"	0.0228236188
"1905"	959599	67491	"Jordan Ayew"	"Aston Villa"	"Tottenham"	"Tottenham"	"Aston Villa"	"November"	74.8	57.1	"FALSE"	"TRUE"	0.0307475634
"1906"	959805	67491	"Jordan Ayew"	"Aston Villa"	"Stoke"	"Aston Villa"	"Stoke"	"October"	74.2	49.9	"FALSE"	"FALSE"	0.059643133
"1907"	959805	67491	"Jordan Ayew"	"Aston Villa"	"Stoke"	"Aston Villa"	"Stoke"	"October"	91.7	72.5	"FALSE"	"FALSE"	0.03031014
"1908"	959805	67491	"Jordan Ayew"	"Aston Villa"	"Stoke"	"Aston Villa"	"Stoke"	"October"	88.8	34.9	"FALSE"	"FALSE"	0.0541418773
"1909"	959825	67491	"Jordan Ayew"	"Aston Villa"	"Swansea"	"Aston Villa"	"Swansea"	"October"	79.6	39.2	"FALSE"	"FALSE"	0.0425997977
"1910"	959649	67807	"Harry Arter"	"Bournemouth"	"Newcastle"	"Bournemouth"	"Newcastle"	"November"	81.3	49.1	"FALSE"	"FALSE"	0.0575178079
"1911"	959649	67807	"Harry Arter"	"Bournemouth"	"Newcastle"	"Bournemouth"	"Newcastle"	"November"	79.1	70.5	"FALSE"	"FALSE"	0.0201998686
"1912"	959579	67807	"Harry Arter"	"Bournemouth"	"Southampton"	"Southampton"	"Bournemouth"	"November"	70.8	38.4	"FALSE"	"FALSE"	0.0201299404
"1913"	959649	67807	"Harry Arter"	"Bournemouth"	"Newcastle"	"Bournemouth"	"Newcastle"	"November"	75.5	66.6	"FALSE"	"FALSE"	0.0199899383
"1914"	959649	67807	"Harry Arter"	"Bournemouth"	"Newcastle"	"Bournemouth"	"Newcastle"	"November"	74.3	52.5	"FALSE"	"FALSE"	0.0279366835
"1915"	959764	68049	"Aaron Cresswell"	"West Ham"	"Liverpool"	"Liverpool"	"West Ham"	"August"	84.2	53	"FALSE"	"FALSE"	0.1135848945
"1916"	959783	68049	"Aaron Cresswell"	"West Ham"	"Newcastle"	"West Ham"	"Newcastle"	"September"	85.4	20.9	"FALSE"	"FALSE"	0.0518404004
"1917"	959815	68049	"Aaron Cresswell"	"West Ham"	"Crystal Palace"	"Crystal Palace"	"West Ham"	"October"	72.2	40.7	"FALSE"	"FALSE"	0.0528838481
"1918"	959783	68049	"Aaron Cresswell"	"West Ham"	"Newcastle"	"West Ham"	"Newcastle"	"September"	80.8	71.5	"FALSE"	"FALSE"	0.0328951464
"1919"	959812	68049	"Aaron Cresswell"	"West Ham"	"Sunderland"	"Sunderland"	"West Ham"	"October"	71	63.6	"FALSE"	"FALSE"	0.0200546607
"1920"	959590	68049	"Aaron Cresswell"	"West Ham"	"Everton"	"West Ham"	"Everton"	"November"	84.5	65.3	"FALSE"	"FALSE"	0.0474464037
"1921"	958426	68049	"Aaron Cresswell"	"West Ham"	"Arsenal"	"Arsenal"	"West Ham"	"August"	77.1	68.2	"FALSE"	"FALSE"	0.0243507684
"1922"	959764	68049	"Aaron Cresswell"	"West Ham"	"Liverpool"	"Liverpool"	"West Ham"	"August"	95	70.1	"FALSE"	"FALSE"	0.0678982248
"1923"	959778	68312	"Christian Benteke"	"Liverpool"	"Man Utd"	"Man Utd"	"Liverpool"	"September"	91.9	41.9	"FALSE"	"FALSE"	0.0545756236
"1924"	959669	68312	"Christian Benteke"	"Liverpool"	"Crystal Palace"	"Liverpool"	"Crystal Palace"	"November"	91.6	49.3	"FALSE"	"FALSE"	0.088567603
"1925"	959778	68312	"Christian Benteke"	"Liverpool"	"Man Utd"	"Man Utd"	"Liverpool"	"September"	87.3	58.8	"FALSE"	"TRUE"	0.0994667787
"1926"	959669	68312	"Christian Benteke"	"Liverpool"	"Crystal Palace"	"Liverpool"	"Crystal Palace"	"November"	89.3	46.7	"FALSE"	"FALSE"	0.0353730761
"1927"	959721	68312	"Christian Benteke"	"Liverpool"	"Arsenal"	"Arsenal"	"Liverpool"	"August"	87.6	61.4	"FALSE"	"FALSE"	0.0827991234
"1928"	958434	68312	"Christian Benteke"	"Liverpool"	"Stoke"	"Stoke"	"Liverpool"	"August"	89.9	57.5	"FALSE"	"FALSE"	0.1510871026
"1929"	959828	68312	"Christian Benteke"	"Liverpool"	"Southampton"	"Liverpool"	"Southampton"	"October"	91	44.5	"FALSE"	"FALSE"	0.1092705743
"1930"	959721	68312	"Christian Benteke"	"Liverpool"	"Arsenal"	"Arsenal"	"Liverpool"	"August"	95.4	47.9	"FALSE"	"FALSE"	0.4399636213
"1931"	959669	68312	"Christian Benteke"	"Liverpool"	"Crystal Palace"	"Liverpool"	"Crystal Palace"	"November"	95.4	45	"FALSE"	"FALSE"	0.1541786646
"1932"	958474	68312	"Christian Benteke"	"Liverpool"	"Bournemouth"	"Liverpool"	"Bournemouth"	"August"	93.3	48.7	"FALSE"	"FALSE"	0.3496011554
"1933"	959828	68312	"Christian Benteke"	"Liverpool"	"Southampton"	"Liverpool"	"Southampton"	"October"	87.2	52	"FALSE"	"TRUE"	0.0437713485
"1934"	959787	68312	"Christian Benteke"	"Liverpool"	"Norwich"	"Liverpool"	"Norwich"	"September"	90.4	63.6	"FALSE"	"FALSE"	0.0865404292
"1935"	959721	68312	"Christian Benteke"	"Liverpool"	"Arsenal"	"Arsenal"	"Liverpool"	"August"	71.9	53.9	"FALSE"	"FALSE"	0.0268113219
"1936"	958474	68312	"Christian Benteke"	"Liverpool"	"Bournemouth"	"Liverpool"	"Bournemouth"	"August"	75.4	61.4	"FALSE"	"FALSE"	0.029664223
"1937"	959669	68312	"Christian Benteke"	"Liverpool"	"Crystal Palace"	"Liverpool"	"Crystal Palace"	"November"	90.3	46.6	"FALSE"	"FALSE"	0.1911777205
"1938"	959669	68312	"Christian Benteke"	"Liverpool"	"Crystal Palace"	"Liverpool"	"Crystal Palace"	"November"	91	43.9	"FALSE"	"FALSE"	0.1997871428
"1939"	959721	68312	"Christian Benteke"	"Liverpool"	"Arsenal"	"Arsenal"	"Liverpool"	"August"	91.2	29.3	"FALSE"	"FALSE"	0.0419254715
"1940"	959834	68312	"Christian Benteke"	"Liverpool"	"Chelsea"	"Chelsea"	"Liverpool"	"October"	89.5	37.6	"FALSE"	"TRUE"	0.1070094585
"1941"	958474	68312	"Christian Benteke"	"Liverpool"	"Bournemouth"	"Liverpool"	"Bournemouth"	"August"	95.7	47.6	"FALSE"	"TRUE"	0.4539764653
"1942"	959764	68312	"Christian Benteke"	"Liverpool"	"West Ham"	"Liverpool"	"West Ham"	"August"	82.2	47.1	"FALSE"	"FALSE"	0.068819521
"1943"	959764	68312	"Christian Benteke"	"Liverpool"	"West Ham"	"Liverpool"	"West Ham"	"August"	91.5	50.6	"FALSE"	"FALSE"	0.1555779224
"1944"	959799	68648	"Matt Ritchie"	"Bournemouth"	"Stoke"	"Stoke"	"Bournemouth"	"September"	91.7	43.5	"FALSE"	"FALSE"	0.2076850343
"1945"	959826	68648	"Matt Ritchie"	"Bournemouth"	"Tottenham"	"Bournemouth"	"Tottenham"	"October"	78.2	23.9	"FALSE"	"FALSE"	0.0164611173
"1946"	958474	68648	"Matt Ritchie"	"Bournemouth"	"Liverpool"	"Liverpool"	"Bournemouth"	"August"	83.1	31.3	"FALSE"	"FALSE"	0.0323077138
"1947"	959579	68648	"Matt Ritchie"	"Bournemouth"	"Southampton"	"Southampton"	"Bournemouth"	"November"	78.1	46.4	"FALSE"	"FALSE"	0.0448112661
"1948"	959799	68648	"Matt Ritchie"	"Bournemouth"	"Stoke"	"Stoke"	"Bournemouth"	"September"	73.8	45.3	"FALSE"	"FALSE"	0.0307439166
"1949"	959799	68648	"Matt Ritchie"	"Bournemouth"	"Stoke"	"Stoke"	"Bournemouth"	"September"	61.8	96.4	"FALSE"	"FALSE"	0.004441378
"1950"	959799	68648	"Matt Ritchie"	"Bournemouth"	"Stoke"	"Stoke"	"Bournemouth"	"September"	71.1	45.2	"FALSE"	"FALSE"	0.0527706862
"1951"	959649	68648	"Matt Ritchie"	"Bournemouth"	"Newcastle"	"Bournemouth"	"Newcastle"	"November"	71.9	52.7	"FALSE"	"FALSE"	0.0227617902
"1952"	959649	68648	"Matt Ritchie"	"Bournemouth"	"Newcastle"	"Bournemouth"	"Newcastle"	"November"	84.5	49.9	"FALSE"	"FALSE"	0.0694365612
"1953"	959649	68648	"Matt Ritchie"	"Bournemouth"	"Newcastle"	"Bournemouth"	"Newcastle"	"November"	76.4	66.4	"FALSE"	"FALSE"	0.0213715513
"1954"	958474	68648	"Matt Ritchie"	"Bournemouth"	"Liverpool"	"Liverpool"	"Bournemouth"	"August"	73.7	54.9	"FALSE"	"FALSE"	0.0293588425
"1955"	959785	68648	"Matt Ritchie"	"Bournemouth"	"Sunderland"	"Bournemouth"	"Sunderland"	"September"	79.3	59.6	"FALSE"	"TRUE"	0.0544540542
"1956"	959826	68648	"Matt Ritchie"	"Bournemouth"	"Tottenham"	"Bournemouth"	"Tottenham"	"October"	90.3	35.2	"FALSE"	"TRUE"	0.0491984981
"1957"	958427	68648	"Matt Ritchie"	"Bournemouth"	"Aston Villa"	"Bournemouth"	"Aston Villa"	"August"	84.9	26.3	"FALSE"	"FALSE"	0.0216852457
"1958"	959785	68648	"Matt Ritchie"	"Bournemouth"	"Sunderland"	"Bournemouth"	"Sunderland"	"September"	76.7	73.1	"FALSE"	"FALSE"	0.0526090376
"1959"	959806	68648	"Matt Ritchie"	"Bournemouth"	"Watford"	"Bournemouth"	"Watford"	"October"	68.2	49.4	"FALSE"	"FALSE"	0.0207782248
"1960"	958474	68648	"Matt Ritchie"	"Bournemouth"	"Liverpool"	"Liverpool"	"Bournemouth"	"August"	78.5	38.9	"FALSE"	"FALSE"	0.0364638832
"1961"	959649	68648	"Matt Ritchie"	"Bournemouth"	"Newcastle"	"Bournemouth"	"Newcastle"	"November"	73.7	55.7	"FALSE"	"FALSE"	0.0253547556
"1962"	958427	68648	"Matt Ritchie"	"Bournemouth"	"Aston Villa"	"Bournemouth"	"Aston Villa"	"August"	75.8	39.6	"FALSE"	"FALSE"	0.0317346437
"1963"	959649	68648	"Matt Ritchie"	"Bournemouth"	"Newcastle"	"Bournemouth"	"Newcastle"	"November"	87	48.5	"FALSE"	"FALSE"	0.0357700468
"1964"	959799	68648	"Matt Ritchie"	"Bournemouth"	"Stoke"	"Stoke"	"Bournemouth"	"September"	73.1	40.2	"FALSE"	"FALSE"	0.0575872352
"1965"	959826	68648	"Matt Ritchie"	"Bournemouth"	"Tottenham"	"Bournemouth"	"Tottenham"	"October"	89.8	26.9	"FALSE"	"FALSE"	0.0301364535
"1966"	958474	68648	"Matt Ritchie"	"Bournemouth"	"Liverpool"	"Liverpool"	"Bournemouth"	"August"	85.2	31.3	"FALSE"	"FALSE"	0.0363770376
"1967"	959826	68648	"Matt Ritchie"	"Bournemouth"	"Tottenham"	"Bournemouth"	"Tottenham"	"October"	70.4	42.9	"FALSE"	"FALSE"	0.0221574068
"1968"	959785	68648	"Matt Ritchie"	"Bournemouth"	"Sunderland"	"Bournemouth"	"Sunderland"	"September"	80.4	27.4	"FALSE"	"FALSE"	0.064127894
"1969"	959579	68648	"Matt Ritchie"	"Bournemouth"	"Southampton"	"Southampton"	"Bournemouth"	"November"	71.2	56.9	"FALSE"	"FALSE"	0.0232005467
"1970"	958474	68648	"Matt Ritchie"	"Bournemouth"	"Liverpool"	"Liverpool"	"Bournemouth"	"August"	77.6	42.7	"FALSE"	"FALSE"	0.0390331513
"1971"	959826	68648	"Matt Ritchie"	"Bournemouth"	"Tottenham"	"Bournemouth"	"Tottenham"	"October"	82.9	53.6	"FALSE"	"FALSE"	0.0735806005
"1972"	959754	68648	"Matt Ritchie"	"Bournemouth"	"West Ham"	"West Ham"	"Bournemouth"	"August"	74.4	45.8	"FALSE"	"FALSE"	0.0455964094
"1973"	959754	68648	"Matt Ritchie"	"Bournemouth"	"West Ham"	"West Ham"	"Bournemouth"	"August"	72.1	38.8	"FALSE"	"FALSE"	0.0324065442
"1974"	958474	68659	"Jordan Henderson"	"Liverpool"	"Bournemouth"	"Liverpool"	"Bournemouth"	"August"	79.3	38.2	"FALSE"	"FALSE"	0.0475816068
"1975"	958474	68662	"Steve Cook"	"Bournemouth"	"Liverpool"	"Liverpool"	"Bournemouth"	"August"	91.6	59.7	"FALSE"	"FALSE"	0.0290801497
"1976"	959779	68662	"Steve Cook"	"Bournemouth"	"Norwich"	"Norwich"	"Bournemouth"	"September"	87.9	49.7	"FALSE"	"TRUE"	0.044504548
"1977"	959806	68662	"Steve Cook"	"Bournemouth"	"Watford"	"Bournemouth"	"Watford"	"October"	81.1	60.8	"FALSE"	"FALSE"	0.0484748821
"1978"	958475	68852	"Eliaquim Mangala"	"Man City"	"Chelsea"	"Man City"	"Chelsea"	"August"	92.3	52.8	"FALSE"	"FALSE"	0.1308957222
"1979"	959775	68852	"Eliaquim Mangala"	"Man City"	"Crystal Palace"	"Crystal Palace"	"Man City"	"September"	90.1	44	"FALSE"	"FALSE"	0.040189002
"1980"	959629	69344	"Christian Eriksen"	"Tottenham"	"Arsenal"	"Arsenal"	"Tottenham"	"November"	86.5	31.8	"FALSE"	"FALSE"	0.0519358152
"1981"	959813	69344	"Christian Eriksen"	"Tottenham"	"Swansea"	"Swansea"	"Tottenham"	"October"	79.1	70.4	"FALSE"	"TRUE"	0.0497075504
"1982"	959793	69344	"Christian Eriksen"	"Tottenham"	"Crystal Palace"	"Tottenham"	"Crystal Palace"	"September"	69.7	52.4	"FALSE"	"FALSE"	0.0612806803
"1983"	959813	69344	"Christian Eriksen"	"Tottenham"	"Swansea"	"Swansea"	"Tottenham"	"October"	78.7	39.1	"FALSE"	"FALSE"	0.0374066641
"1984"	958479	69344	"Christian Eriksen"	"Tottenham"	"Stoke"	"Tottenham"	"Stoke"	"August"	78.1	41.7	"FALSE"	"FALSE"	0.0870148145
"1985"	959629	69344	"Christian Eriksen"	"Tottenham"	"Arsenal"	"Arsenal"	"Tottenham"	"November"	84.4	33.6	"FALSE"	"FALSE"	0.0527221599
"1986"	958431	69344	"Christian Eriksen"	"Tottenham"	"Man Utd"	"Man Utd"	"Tottenham"	"August"	90.2	61	"FALSE"	"FALSE"	0.1086471827
"1987"	959800	69344	"Christian Eriksen"	"Tottenham"	"Man City"	"Tottenham"	"Man City"	"September"	73.1	43.3	"FALSE"	"FALSE"	0.07480914
"1988"	958479	69344	"Christian Eriksen"	"Tottenham"	"Stoke"	"Tottenham"	"Stoke"	"August"	85.5	67.6	"FALSE"	"FALSE"	0.0423789121
"1989"	958479	69344	"Christian Eriksen"	"Tottenham"	"Stoke"	"Tottenham"	"Stoke"	"August"	71.7	64.7	"FALSE"	"FALSE"	0.0259313283
"1990"	959813	69344	"Christian Eriksen"	"Tottenham"	"Swansea"	"Swansea"	"Tottenham"	"October"	73.8	44.5	"FALSE"	"FALSE"	0.0305754805
"1991"	959821	69344	"Christian Eriksen"	"Tottenham"	"Liverpool"	"Tottenham"	"Liverpool"	"October"	73	44	"FALSE"	"FALSE"	0.0285857353
"1992"	959826	69344	"Christian Eriksen"	"Tottenham"	"Bournemouth"	"Bournemouth"	"Tottenham"	"October"	76.6	53.6	"FALSE"	"FALSE"	0.0814439024
"1993"	959629	69344	"Christian Eriksen"	"Tottenham"	"Arsenal"	"Arsenal"	"Tottenham"	"November"	81.1	77.1	"FALSE"	"FALSE"	0.0179104377
"1994"	958431	69344	"Christian Eriksen"	"Tottenham"	"Man Utd"	"Man Utd"	"Tottenham"	"August"	82.1	35.4	"FALSE"	"FALSE"	0.0399027897
"1995"	958431	69344	"Christian Eriksen"	"Tottenham"	"Man Utd"	"Man Utd"	"Tottenham"	"August"	93.3	72.1	"FALSE"	"FALSE"	0.0373421079
"1996"	959813	69344	"Christian Eriksen"	"Tottenham"	"Swansea"	"Swansea"	"Tottenham"	"October"	83.5	63.4	"FALSE"	"FALSE"	0.0501374877
"1997"	959599	69344	"Christian Eriksen"	"Tottenham"	"Aston Villa"	"Tottenham"	"Aston Villa"	"November"	74.5	61.1	"FALSE"	"FALSE"	0.0751395759
"1998"	959599	69344	"Christian Eriksen"	"Tottenham"	"Aston Villa"	"Tottenham"	"Aston Villa"	"November"	76.9	76.4	"FALSE"	"FALSE"	0.0435104592
"1999"	959813	69344	"Christian Eriksen"	"Tottenham"	"Swansea"	"Swansea"	"Tottenham"	"October"	80.2	73.4	"FALSE"	"FALSE"	0.0205812897
"2000"	959813	69344	"Christian Eriksen"	"Tottenham"	"Swansea"	"Swansea"	"Tottenham"	"October"	74.8	40.1	"FALSE"	"FALSE"	0.0604152913
"2001"	959813	69344	"Christian Eriksen"	"Tottenham"	"Swansea"	"Swansea"	"Tottenham"	"October"	78.2	72	"FALSE"	"TRUE"	0.0435093844
"2002"	959745	69346	"Gylfi Sigurdsson"	"Swansea"	"Sunderland"	"Sunderland"	"Swansea"	"August"	78	47.2	"FALSE"	"FALSE"	0.0468689017
"2003"	958428	69346	"Gylfi Sigurdsson"	"Swansea"	"Chelsea"	"Chelsea"	"Swansea"	"August"	86	62.9	"FALSE"	"FALSE"	0.0610120264
