Season,Game,Team For,Team Against,Min,Outcome,ExpG,ActG,Player
2015,102,Chelsea,Liverpool,40,Save,0.134831461,,Hazard
2015,102,Liverpool,Chelsea,52,Save,0.194690265,,Sterling
2015,102,Chelsea,Liverpool,66,Goal,0.441422594,1,D Costa
2015,103,Man Utd,Crystal Palace,10,Save,0.104918033,,di Maria
2015,103,Man Utd,Crystal Palace,26,Save,0.055944056,,Shaw
2015,103,Man Utd,Crystal Palace,48,Save,0.14673913,,van Persie
2015,103,Man Utd,Crystal Palace,56,Line,0.494228751,,Fellaini
2015,103,Man Utd,Crystal Palace,66,Goal,0.104918033,1,Mata
2015,103,Crystal Palace,Man Utd,77,Save,0.104918033,,D Delaney
2015,104,Qpr,Man City,14,Save,0.337434095,,Austin
2015,104,Qpr,Man City,20,Goal,0.340956341,1,Austin
2015,104,Man City,Qpr,31,Goal,0.394067797,1,Aguero
2015,104,Man City,Qpr,35,Save,0.340956341,,Aguero
2015,104,Qpr,Man City,43,Save,0.195121951,,Austin
2015,104,Qpr,Man City,65,Save,0.325203252,,Vargas
2015,104,Man City,Qpr,80,Line,0.394067797,,Milner
2015,104,Man City,Qpr,80,Line,0.355140187,,Y Toure
2015,104,Man City,Qpr,80,Save,0.195121951,,Y Toure
2015,104,Man City,Qpr,82,Goal,0.441422594,1,Aguero
2015,104,Man City,Qpr,91,Save,0.254498715,,Demichelis
2015,105,Southampton,Leicester,20,Save,0.104918033,,Clyne
2015,105,Southampton,Leicester,59,Save,0.104918033,,Clyne
2015,105,Southampton,Leicester,61,Save,0.104918033,,Bertrand
2015,105,Southampton,Leicester,74,Goal,0.301724138,1,Long
2015,105,Southampton,Leicester,79,Goal,0.301724138,1,Long
2015,105,Southampton,Leicester,93,Save,0.195121951,,Long
2015,106,Everton,Sunderland,5,Save,0.104918033,,Barkley
2015,106,Everton,Sunderland,27,Save,0.337434095,,Lukaku
2015,106,Sunderland,Everton,35,Save,0.355140187,,Gomez
2015,106,Everton,Sunderland,37,Save,0.104918033,,Eto'o
2015,106,Everton,Sunderland,49,Save,0.124444444,,Barkley
2015,106,Everton,Sunderland,55,Save,0.124444444,,Lukaku
2015,106,Everton,Sunderland,62,Save,0.3401222,,Lukaku
2015,106,Sunderland,Everton,66,Goal,0.194,1,S Larsson
2015,106,Everton,Sunderland,75,Goal,0.82,1,Baines
2015,107,Swansea,Arsenal,20,Save,0,,Montero
2015,107,Swansea,Arsenal,34,Save,0.301724138,,Emnes
2015,107,Arsenal,Swansea,43,Save,0.325203252,,Welbeck
2015,107,Arsenal,Swansea,45,Save,0.340956341,,Oxlade
2015,107,Arsenal,Swansea,60,Save,0.104918033,,Cazorla
2015,107,Arsenal,Swansea,62,Goal,0.494228751,1,A Sanchez
2015,107,Swansea,Arsenal,74,Goal,0.194,1,Sigurdsson
2015,107,Swansea,Arsenal,77,Goal,0.5,1,Gomis
2015,107,Swansea,Arsenal,82,Save,0.104918033,,Montero
2015,108,Tottenham,Stoke,3,Save,0.5,,Kane
2015,108,Stoke,Tottenham,5,Goal,0.104918033,1,Bojan
2015,108,Tottenham,Stoke,18,Save,0.394067797,,Kane
2015,108,Stoke,Tottenham,32,Goal,0.494228751,1,Walters
2015,108,Stoke,Tottenham,46,Save,0.104918033,,Moses
2015,108,Tottenham,Stoke,75,Save,0.194,,Lamela
2015,108,Tottenham,Stoke,76,Goal,0.266666667,1,Chadli
2015,108,Stoke,Tottenham,85,Save,0.301724138,,Ireland
2015,109,Wba,Newcastle,15,Save,0.25,,Berahino
2015,109,Wba,Newcastle,16,Save,0.104918033,,Pocognoli
2015,109,Newcastle,Wba,44,Goal,0.441422594,1,Perez
2015,109,Newcastle,Wba,61,Goal,0.494228751,1,Coloccini
2015,109,Newcastle,Wba,85,Save,0.5,,Perez
2015,110,Aston Villa,West Ham,9,Save,0.134831461,,Vlaar
2015,110,West Ham,Aston Villa,13,Save,0.5,,J Collins
2015,110,West Ham,Aston Villa,23,Save,0.301724138,,Downing
2015,110,Aston Villa,West Ham,23,Save,0.337434095,,Weimann
2015,110,Aston Villa,West Ham,38,Save,0.3401222,,Weimann
2015,110,Aston Villa,West Ham,63,Save,0.104918033,,C Sanchez
2015,110,West Ham,Aston Villa,88,Save,0.441422594,,Jenkinson
2015,110,West Ham,Aston Villa,92,Save,0.5,,A Carroll
2015,110,West Ham,Aston Villa,94,Save,0.494228751,,A Carroll
2015,111,Arsenal,Man Utd,12,Save,0.25,,Wilshere
2015,111,Arsenal,Man Utd,12,Save,0.104918033,,Welbeck
2015,111,Arsenal,Man Utd,13,Save,0.5,,Wilshere
2015,111,Arsenal,Man Utd,21,Save,0.124444444,,Oxlade
2015,111,Arsenal,Man Utd,33,Save,0.104918033,,A Sanchez
2015,111,Arsenal,Man Utd,48,Save,0.158415842,,Welbeck
2015,111,Arsenal,Man Utd,61,Save,0.337434095,,A Sanchez
2015,111,Arsenal,Man Utd,67,Save,0.104918033,,Cazorla
2015,111,Man Utd,Arsenal,84,Goal,0.3401222,1,Rooney
2015,111,Arsenal,Man Utd,94,Goal,0.134831461,1,Giroud
2015,111,Man Utd,Arsenal,98,Save,0.104918033,,Fellaini
2015,112,Aston Villa,Southampton,28,Goal,0.181528662,1,Agbonlahor
2015,112,Southampton,Aston Villa,36,Save,0.188679245,,Mane
2015,112,Southampton,Aston Villa,39,Save,0.337434095,,Fonte
2015,112,Southampton,Aston Villa,75,Save,0.194,,Tadic
2015,112,Southampton,Aston Villa,80,Goal,0.340956341,1,Clyne
2015,113,Chelsea,Wba,4,Save,0.751054852,,Terry
2015,113,Chelsea,Wba,10,Goal,0.494228751,1,D Costa
2015,113,Chelsea,Wba,14,Save,0.134831461,,Oscar
2015,113,Chelsea,Wba,14,Save,0.5,,D Costa
2015,113,Chelsea,Wba,24,Goal,0.5,1,Hazard
2015,113,Wba,Chelsea,26,Save,0.188679245,,Brunt
2015,113,Chelsea,Wba,41,Save,0.104918033,,Matic
2015,113,Chelsea,Wba,41,Save,0.3401222,,D Costa
2015,113,Chelsea,Wba,72,Save,0.272727273,,Hazard
2015,114,Liverpool,Crystal Palace,1,Goal,0.3401222,1,Lambert
2015,114,Crystal Palace,Liverpool,16,Goal,0.494228751,1,D Gayle
2015,114,Crystal Palace,Liverpool,29,Save,0.104918033,,Bolasie
2015,114,Crystal Palace,Liverpool,44,Save,0.104918033,,J Ward
2015,114,Crystal Palace,Liverpool,77,Goal,0.494228751,1,Ledley
2015,114,Crystal Palace,Liverpool,80,Goal,0.194,1,Jedinak
2015,115,Everton,West Ham,13,Save,0.055944056,,Lukaku
2015,115,Everton,West Ham,25,Goal,0.394067797,1,Lukaku
2015,115,West Ham,Everton,30,Save,0.337434095,,A Carroll
2015,115,West Ham,Everton,55,Goal,0.261744966,1,Zarate
2015,115,Everton,West Ham,72,Goal,0.494228751,1,Osman
2015,115,West Ham,Everton,75,Save,0.5,,J Collins
2015,115,Everton,West Ham,76,Save,0.14673913,,Eto'o
2015,116,Tottenham,Hull,4,Save,0.104918033,,Soldado
2015,116,Hull,Tottenham,7,Goal,0.104918033,1,Livermore
2015,116,Tottenham,Hull,14,Save,0.104918033,,Kane
2015,116,Hull,Tottenham,20,Save,0.355140187,,R Brady
2015,116,Tottenham,Hull,37,Save,0.181528662,,Lamela
2015,116,Tottenham,Hull,60,Goal,0.494228751,1,Kane
2015,116,Tottenham,Hull,69,Save,0.104918033,,Mason
2015,116,Tottenham,Hull,89,Goal,0.104918033,1,Eriksen
2015,117,Leicester,Sunderland,10,Save,0.104918033,,Mahrez
2015,106,Sunderland,Everton,93,Line,0.194,,W Brown
2015,117,Sunderland,Leicester,22,Save,0.394067797,,S Fletcher
2015,117,Sunderland,Leicester,29,Save,0.104918033,,A Johnson
2015,117,Leicester,Sunderland,50,Save,0.3401222,,M James
2015,117,Leicester,Sunderland,53,Save,0.214285714,,Mahrez
2015,117,Sunderland,Leicester,55,Save,0.261744966,,Wickham
2015,117,Sunderland,Leicester,58,Save,0.194,,S Larsson
2015,117,Leicester,Sunderland,65,Save,0.3401222,,M James
2015,117,Sunderland,Leicester,68,Save,0.093023256,,S Fletcher
2015,118,Swansea,Man City,8,Goal,0.5,1,Bony
2015,118,Man City,Swansea,18,Goal,0.769230769,1,Jovetic
2015,118,Man City,Swansea,35,Save,0.266666667,,Aguero
2015,118,Man City,Swansea,39,Save,0.104918033,,Clichy
2015,118,Man City,Swansea,44,Save,0.441422594,,Jovetic
2015,118,Man City,Swansea,46,Save,0.104918033,,Jovetic
2015,118,Swansea,Man City,47,Save,0.194690265,,Montero
2015,118,Swansea,Man City,51,Save,0.104918033,,Sigurdsson
2015,118,Man City,Swansea,60,Save,0.261744966,,Y Toure
2015,118,Man City,Swansea,61,Goal,0.266666667,1,Y Toure
2015,118,Man City,Swansea,82,Save,0.325203252,,Navas
2015,118,Man City,Swansea,85,Save,0.104918033,,Y Toure
2015,118,Man City,Swansea,89,Save,0.227586207,,Y Toure
2015,119,Newcastle,Qpr,9,Save,0.124444444,,Cabella
2015,119,Newcastle,Qpr,16,Save,0.104918033,,R Taylor
2015,119,Newcastle,Qpr,21,Save,0.304794521,,R Taylor
2015,119,Qpr,Newcastle,41,Save,0.104918033,,Austin
2015,119,Qpr,Newcastle,44,Save,0.301724138,,Dunne
2015,119,Qpr,Newcastle,48,Save,0.254498715,,Austin
2015,119,Newcastle,Qpr,56,Save,0.188679245,,Perez
2015,119,Qpr,Newcastle,72,Save,0.394067797,,Austin
2015,119,Newcastle,Qpr,73,Save,0.340956341,,Perez
2015,119,Newcastle,Qpr,77,Goal,0.3401222,1,M Sissoko
2015,120,Burnley,Stoke,11,Goal,0.5,1,Ings
2015,120,Burnley,Stoke,12,Goal,0.769230769,1,Boyd
2015,120,Burnley,Stoke,21,Save,0.104918033,,Boyd
2015,120,Stoke,Burnley,31,Goal,0.494228751,1,Walters
2015,120,Stoke,Burnley,44,Save,0.124444444,,Moses
2015,120,Stoke,Burnley,84,Save,0.104918033,,Adam
2015,120,Burnley,Stoke,89,Save,0.181528662,,Jutkiewicz
2015,121,Aston Villa,Burnley,11,Save,0.394067797,,C Clark
2015,121,Aston Villa,Burnley,18,Save,0.25,,Agbonlahor
2015,121,Aston Villa,Burnley,23,Save,0.104918033,,Cleverley
2015,121,Burnley,Aston Villa,30,Save,0.104918033,,Boyd
2015,121,Aston Villa,Burnley,37,Goal,0.571428571,1,J Cole
2015,121,Burnley,Aston Villa,42,Save,0.188679245,,Ings
2015,121,Aston Villa,Burnley,51,Save,0.104918033,,Weimann
2015,121,Burnley,Aston Villa,55,Save,0.494228751,,Kightly
2015,121,Aston Villa,Burnley,56,Save,0.227586207,,Weimann
2015,121,Burnley,Aston Villa,86,Goal,0.82,1,Ings
2015,121,Aston Villa,Burnley,95,Save,0.254498715,,Grealish
2015,122,Stoke,Liverpool,54,Save,0.158415842,,Mame Diouf
2015,122,Liverpool,Stoke,63,Save,0.301724138,,Leiva
2015,122,Liverpool,Stoke,66,Save,0.337434095,,Lambert
2015,122,Stoke,Liverpool,81,Line,0.751054852,,Mame Diouf
2015,122,Stoke,Liverpool,81,Save,0.104918033,,Walters
2015,122,Liverpool,Stoke,84,Goal,0.769230769,1,G Johnson
2015,122,Stoke,Liverpool,91,Save,0.099173554,,Bojan
2015,123,Man Utd,Hull,15,Save,0.751054852,,van Persie
2015,123,Man Utd,Hull,15,Goal,0.5,1,Smalling
2015,123,Man Utd,Hull,38,Save,0.355140187,,van Persie
2015,123,Man Utd,Hull,41,Goal,0.104918033,1,Rooney
2015,123,Hull,Man Utd,52,Save,0.304794521,,A Robertson
2015,123,Man Utd,Hull,65,Goal,0.188679245,1,van Persie
2015,123,Hull,Man Utd,75,Save,0.494228751,,Jelavic
2015,124,Leicester,Qpr,3,Goal,0.304794521,1,Cambiasso
2015,124,Leicester,Qpr,38,Save,0.195121951,,Vardy
2015,124,Qpr,Leicester,44,Save,0.494228751,,Austin
2015,124,Qpr,Leicester,44,Goal,0.751054852,1,Fer
2015,124,Leicester,Qpr,48,Save,0.14673913,,Mahrez
2015,124,Qpr,Leicester,57,Save,0.183006536,,Austin
2015,124,Leicester,Qpr,66,Goal,0.104918033,1,Schlupp
2015,124,Qpr,Leicester,71,Save,0.266666667,,Fer
2015,124,Qpr,Leicester,72,Line,0.769230769,,Onuoha
2015,124,Qpr,Leicester,72,Goal,0.5,1,Austin
2015,125,Man City,Southampton,15,Save,0.104918033,,Y Toure
2015,125,Southampton,Man City,20,Save,0.494228751,,Pelle
2015,125,Southampton,Man City,20,Save,0.441422594,,S Davis
2015,125,Man City,Southampton,29,Line,0.194690265,,Jovetic
2015,125,Man City,Southampton,50,Goal,0.104918033,1,Y Toure
2015,125,Man City,Southampton,79,Goal,0.304794521,1,Lampard
2015,125,Man City,Southampton,83,Save,0.340956341,,Aguero
2015,125,Southampton,Man City,84,Save,0.104918033,,Wanyama
2015,125,Southampton,Man City,85,Save,0.104918033,,Wanyama
2015,125,Man City,Southampton,87,Goal,0.441422594,1,Clichy
2015,126,Chelsea,Sunderland,12,Save,0.104918033,,Oscar
2015,126,Sunderland,Chelsea,24,Save,0.104918033,,Rodwell
2015,126,Chelsea,Sunderland,30,Save,0.072580645,,Ivanovic
2015,126,Chelsea,Sunderland,48,Save,0.494228751,,G Cahill
2015,126,Chelsea,Sunderland,57,Save,0.134831461,,Fabregas
2015,126,Chelsea,Sunderland,66,Save,0.104918033,,Matic
2015,126,Sunderland,Chelsea,71,Save,0.055944056,,Wickham
2015,126,Chelsea,Sunderland,76,Save,0.055944056,,Drogba
2015,126,Sunderland,Chelsea,81,Save,0.28968254,,Altidore
2015,127,Swansea,Crystal Palace,14,Goal,0.355140187,1,Bony
2015,127,Crystal Palace,Swansea,24,Goal,0.82,1,Jedinak
2015,127,Crystal Palace,Swansea,28,Save,0.494228751,,Chamakh
2015,127,Crystal Palace,Swansea,30,Save,0.104918033,,Bolasie
2015,127,Swansea,Crystal Palace,33,Save,0.3401222,,Routledge
2015,127,Crystal Palace,Swansea,49,Save,0.104918033,,Jedinak
2015,127,Swansea,Crystal Palace,51,Save,0.355140187,,Shelvey
2015,127,Swansea,Crystal Palace,62,Save,0.25,,Sigurdsson
2015,127,Crystal Palace,Swansea,92,Save,0.104918033,,M Kelly
2015,128,Everton,Tottenham,7,Save,0.254498715,,Lukaku
2015,128,Everton,Tottenham,14,Goal,0.104918033,1,Mirallas
2015,128,Tottenham,Everton,20,Save,0.261744966,,Kane
2015,128,Tottenham,Everton,20,Goal,0.394067797,1,Eriksen
2015,128,Tottenham,Everton,22,Save,0.104918033,,Mason
2015,128,Tottenham,Everton,29,Save,0.104918033,,Kane
2015,128,Everton,Tottenham,36,Save,0.104918033,,Coleman
2015,128,Tottenham,Everton,45,Goal,0.195121951,1,Soldado
2015,128,Tottenham,Everton,54,Save,0,,Kane
2015,128,Everton,Tottenham,58,Save,0.104918033,,Lukaku
2015,128,Everton,Tottenham,71,Save,0.325203252,,Coleman
2015,129,Arsenal,Wba,2,Save,0.104918033,,Cazorla
2015,129,Arsenal,Wba,5,Save,0.227586207,,A Sanchez
2015,129,Arsenal,Wba,25,Save,0.301724138,,Welbeck
2015,129,Arsenal,Wba,30,Save,0.104918033,,Cazorla
2015,129,Arsenal,Wba,59,Goal,0.494228751,1,Welbeck
2015,129,Wba,Arsenal,76,Save,0.104918033,,Gardner
2015,130,West Ham,Newcastle,7,Save,0.104918033,,Downing
2015,130,West Ham,Newcastle,55,Goal,0.494228751,1,Cresswell
2015,130,Newcastle,West Ham,57,Save,0.072580645,,Perez
2015,130,West Ham,Newcastle,86,Save,0.261744966,,Zarate
2015,131,Arsenal,Southampton,25,Save,0.355140187,,Oxlade
2015,131,Southampton,Arsenal,43,Save,0.104918033,,Pelle
2015,131,Arsenal,Southampton,45,Save,0.494228751,,Welbeck
2015,131,Arsenal,Southampton,68,Save,0.093023256,,Giroud
2015,131,Arsenal,Southampton,69,Save,0.337434095,,Welbeck
2015,131,Arsenal,Southampton,83,Save,0.188679245,,Podolski
2015,131,Arsenal,Southampton,86,Save,0.441422594,,Giroud
2015,131,Arsenal,Southampton,88,Goal,0.494228751,1,A Sanchez
2015,131,Arsenal,Southampton,90,Save,0.28968254,,Ramsey
2015,132,Burnley,Newcastle,7,Save,0.3401222,,Ings
2015,132,Newcastle,Burnley,22,Save,0.093023256,,Sammi Ameobi
2015,132,Newcastle,Burnley,31,Save,0.325203252,,Abeid
2015,132,Burnley,Newcastle,33,Goal,0.104918033,1,Boyd
2015,132,Newcastle,Burnley,47,Goal,0.5,1,P Cisse
2015,132,Newcastle,Burnley,55,Save,0.104918033,,Tiote
2015,133,Crystal Palace,Aston Villa,4,Save,0.104918033,,Bolasie
2015,133,Crystal Palace,Aston Villa,20,Save,0.441422594,,Jedinak
2015,133,Aston Villa,Crystal Palace,27,Save,0.104918033,,Benteke
2015,133,Crystal Palace,Aston Villa,29,Save,0.104918033,,M Kelly
2015,133,Aston Villa,Crystal Palace,31,Goal,0.134831461,1,Benteke
2015,133,Crystal Palace,Aston Villa,33,Save,0.254498715,,Zaha
2015,133,Crystal Palace,Aston Villa,34,Save,0.441422594,,Bolasie
2015,133,Aston Villa,Crystal Palace,67,Save,0.337434095,,Weimann
2015,134,Liverpool,Leicester,25,Goal,0.441422594,1,Lallana
2015,124,Leicester,Qpr,69,Line,0.3401222,,Cambiasso
2015,134,Leicester,Liverpool,20,Line,0.214285714,,Vardy
2015,134,Leicester,Liverpool,35,Save,0.235714286,,Mahrez
2015,134,Liverpool,Leicester,53,Goal,0.355140187,1,Gerrard
2015,134,Leicester,Liverpool,73,Save,0.214285714,,Mahrez
2015,134,Liverpool,Leicester,82,Goal,0.5,1,Henderson
2015,134,Leicester,Liverpool,95,Save,0.5,,Ulloa
2015,123,Man Utd,Hull,90,Line,0.5,,Falcao
2015,123,Man Utd,Hull,90,Line,0.769230769,,Falcao
2015,135,Stoke,Man Utd,38,Goal,0.104918033,1,Nzonzi
2015,135,Man Utd,Stoke,20,Goal,0.440721649,1,Fellaini
2015,135,Man Utd,Stoke,41,Save,0.571428571,,Fellaini
2015,135,Man Utd,Stoke,58,Goal,0.194,1,Mata
2015,135,Stoke,Man Utd,92,Save,0.5,,Mame Diouf
2015,135,Stoke,Man Utd,93,Save,0.571428571,,Arnautovic
2015,136,Swansea,Qpr,2,Save,0.340956341,,Routledge
2015,136,Swansea,Qpr,7,Save,0.571428571,,Bartley
2015,136,Swansea,Qpr,37,Save,0.406,,Sigurdsson
2015,136,Qpr,Swansea,40,Save,0.5,,Fer
2015,136,Swansea,Qpr,66,Save,0.25,,Bony
2015,136,Swansea,Qpr,67,Save,0.3401222,,Bony
2015,136,Swansea,Qpr,77,Goal,0.194690265,1,Ki
2015,136,Swansea,Qpr,82,Goal,0.261744966,1,Routledge
2015,137,Wba,West Ham,7,Save,0.28968254,,Dorrans
2015,137,Wba,West Ham,9,Goal,0.494228751,1,C Dawson
2015,137,West Ham,Wba,19,Save,0.751054852,,Nolan
2015,137,West Ham,Wba,21,Save,0.188679245,,Zarate
2015,137,West Ham,Wba,34,Save,0.5,,A Carroll
2015,137,West Ham,Wba,34,Goal,0.769230769,1,Nolan
2015,137,West Ham,Wba,46,Save,0.104918033,,Kouyate
2015,137,West Ham,Wba,47,Goal,0.751054852,1,Tomkins
2015,137,Wba,West Ham,63,Save,0.194690265,,Anichebe
2015,137,Wba,West Ham,73,Save,0.5,,Anichebe
2015,137,Wba,West Ham,84,Save,0.394067797,,Anichebe
2015,138,Chelsea,Tottenham,16,Save,0.304794521,,Fabregas
2015,138,Chelsea,Tottenham,18,Goal,0.28968254,1,Hazard
2015,138,Chelsea,Tottenham,21,Goal,0.301724138,1,D Costa
2015,138,Tottenham,Chelsea,33,Save,0.134831461,,Mason
2015,138,Chelsea,Tottenham,40,Save,0.104918033,,Willian
2015,138,Chelsea,Tottenham,44,Save,0.194690265,,Willian
2015,138,Chelsea,Tottenham,63,Save,0.181528662,,Drogba
2015,138,Chelsea,Tottenham,72,Goal,0.3401222,1,Remy
2015,138,Chelsea,Tottenham,89,Save,0.235714286,,Willian
2015,138,Tottenham,Chelsea,92,Save,0.104918033,,Chadli
2015,139,Everton,Hull,13,Save,0.104918033,,Lukaku
2015,139,Everton,Hull,24,Save,0.194,,Mirallas
2015,139,Everton,Hull,32,Save,0.441422594,,Osman
2015,139,Everton,Hull,33,Goal,0.494228751,1,Lukaku
2015,139,Everton,Hull,55,Save,0.104918033,,Besic
2015,139,Hull,Everton,58,Goal,0.214285714,1,Aluko
2015,140,Sunderland,Man City,18,Goal,0.254498715,1,Wickham
2015,140,Man City,Sunderland,20,Goal,0.195121951,1,Aguero
2015,140,Man City,Sunderland,38,Goal,0.3401222,1,Jovetic
2015,140,Sunderland,Man City,45,Save,0.104918033,,S Larsson
2015,140,Man City,Sunderland,54,Goal,0.266666667,1,Zabaleta
2015,140,Man City,Sunderland,70,Goal,0.441422594,1,Aguero
2015,141,Leicester,Aston Villa,12,Save,0.227586207,,Mahrez
2015,141,Leicester,Aston Villa,12,Goal,0.769230769,1,Ulloa
2015,141,Aston Villa,Leicester,16,Goal,0.5,1,C Clark
2015,141,Leicester,Aston Villa,19,Save,0.214285714,,Mahrez
2015,141,Aston Villa,Leicester,51,Save,0.751054852,,Richardson
2015,141,Aston Villa,Leicester,52,Save,0.3401222,,Benteke
2015,141,Aston Villa,Leicester,55,Save,0.072580645,,Agbonlahor
2015,141,Leicester,Aston Villa,67,Save,0.055944056,,Nugent
2015,141,Aston Villa,Leicester,70,Goal,0.214285714,1,Hutton
2015,141,Aston Villa,Leicester,75,Save,0.441422594,,Benteke
2015,141,Aston Villa,Leicester,76,Save,0.5,,C Clark
2015,142,Wba,Hull,8,Save,0.82,,Dorrans
2015,142,Hull,Wba,58,Save,0.337434095,,S Quinn
2015,142,Hull,Wba,61,Save,0.337434095,,A Hernandez
2015,142,Wba,Hull,71,Save,0.194,,Gardner
2015,142,Wba,Hull,91,Save,0.104918033,,Varela
2015,143,Liverpool,Sunderland,62,Save,0.104918033,,Leiva
2015,143,Liverpool,Sunderland,76,Save,0.301724138,,Coutinho
2015,143,Sunderland,Liverpool,80,Save,0.104918033,,Gomez
2015,144,Man City,Everton,23,Goal,0.82,1,Y Toure
2015,144,Man City,Everton,49,Save,0.394067797,,Pozo
2015,144,Everton,Man City,53,Save,0.304794521,,Eto'o
2015,144,Everton,Man City,81,Save,0.124444444,,Lukaku
2015,144,Man City,Everton,82,Save,0.181528662,,Nasri
2015,145,Chelsea,Newcastle,25,Save,0.124444444,,D Costa
2015,145,Newcastle,Chelsea,31,Save,0.28968254,,Colback
2015,145,Chelsea,Newcastle,40,Save,0.124444444,,Willian
2015,145,Newcastle,Chelsea,56,Goal,0.769230769,1,P Cisse
2015,145,Chelsea,Newcastle,61,Save,0.104918033,,Schurrle
2015,145,Newcastle,Chelsea,77,Goal,0.5,1,P Cisse
2015,145,Chelsea,Newcastle,82,Goal,0.5,1,Drogba
2015,145,Chelsea,Newcastle,85,Save,0.5,,G Cahill
2015,145,Chelsea,Newcastle,88,Save,0.355140187,,D Costa
2015,145,Chelsea,Newcastle,89,Save,0.104918033,,F Luis
2015,145,Chelsea,Newcastle,89,Save,0.5,,Ivanovic
2015,146,Burnley,Qpr,11,Save,0.337434095,,Arfield
2015,146,Qpr,Burnley,22,Save,0.104918033,,Vargas
2015,146,Burnley,Qpr,27,Save,0.055944056,,Boyd
2015,146,Qpr,Burnley,29,Line,0.195121951,,Vargas
2015,146,Qpr,Burnley,50,Goal,0.28968254,1,Fer
2015,146,Qpr,Burnley,69,Save,0.104918033,,Barton
2015,146,Qpr,Burnley,73,Goal,0.5,1,Austin
2015,146,Qpr,Burnley,84,Save,0.194690265,,Yun
2015,146,Burnley,Qpr,90,Save,0.3401222,,Mee
2015,147,Man Utd,Southampton,11,Goal,0.194690265,1,van Persie
2015,147,Southampton,Man Utd,26,Save,0.254498715,,Pelle
2015,147,Southampton,Man Utd,30,Goal,0.494228751,1,Pelle
2015,147,Southampton,Man Utd,51,Save,0.441422594,,Long
2015,147,Man Utd,Southampton,70,Goal,0.571428571,1,van Persie
2015,147,Southampton,Man Utd,76,Save,0.194690265,,Pelle
2015,135,Stoke,Man Utd,93,Line,0.751054852,,Mame Diouf
2015,148,Stoke,Arsenal,0,Goal,0.769230769,1,Crouch
2015,148,Stoke,Arsenal,17,Save,0.104918033,,Bardsley
2015,148,Stoke,Arsenal,34,Goal,0.441422594,1,Bojan
2015,148,Arsenal,Stoke,37,Save,0.494228751,,Giroud
2015,148,Stoke,Arsenal,44,Goal,0.571428571,1,Walters
2015,148,Arsenal,Stoke,67,Goal,0.82,1,Cazorla
2015,148,Arsenal,Stoke,69,Save,0.301724138,,Welbeck
2015,148,Arsenal,Stoke,69,Goal,0.254498715,1,Ramsey
2015,148,Arsenal,Stoke,73,Save,0.28968254,,Podolski
2015,148,Arsenal,Stoke,84,Save,0.104918033,,Cazorla
2015,149,Crystal Palace,Tottenham,15,Save,0.104918033,,Jedinak
2015,149,Crystal Palace,Tottenham,26,Save,0.494228751,,Dann
2015,149,Tottenham,Crystal Palace,32,Save,0.194,,Eriksen
2015,149,Tottenham,Crystal Palace,36,Save,0.261744966,,Soldado
2015,149,Crystal Palace,Tottenham,81,Save,0.355140187,,Bolasie
2015,149,Crystal Palace,Tottenham,88,Save,0.183006536,,Puncheon
2015,150,West Ham,Swansea,17,Save,0.266666667,,Nolan
2015,150,Swansea,West Ham,18,Goal,0.494228751,1,Bony
2015,150,Swansea,West Ham,25,Save,0.254498715,,Sigurdsson
2015,150,West Ham,Swansea,35,Save,0.394067797,,Cresswell
2015,150,West Ham,Swansea,40,Goal,0.394067797,1,A Carroll
2015,150,West Ham,Swansea,65,Goal,0.5,1,A Carroll
2015,150,West Ham,Swansea,86,Goal,0.355140187,1,Sakho
2015,150,West Ham,Swansea,88,Save,0.5,,Sakho
2015,150,West Ham,Swansea,91,Save,0.28968254,,Sakho
2015,151,Arsenal,Newcastle,14,Goal,0.494228751,1,Giroud
2015,151,Newcastle,Arsenal,33,Save,0.494228751,,Gouffran
2015,151,Newcastle,Arsenal,33,Save,0.751054852,,P Cisse
2015,151,Arsenal,Newcastle,53,Goal,0.158415842,1,Cazorla
2015,151,Arsenal,Newcastle,57,Goal,0.571428571,1,Giroud
2015,151,Newcastle,Arsenal,62,Goal,0.254498715,1,Perez
2015,151,Arsenal,Newcastle,87,Goal,0.82,1,Cazorla
2015,151,Newcastle,Arsenal,91,Save,0.104918033,,Riviere
2015,152,Southampton,Burnley,8,Save,0.104918033,,Hesketh
2015,152,Southampton,Burnley,39,Save,0.104918033,,Ward-Prowse
2015,152,Southampton,Burnley,59,Save,0.82,,Tadic
2015,152,Burnley,Southampton,66,Save,0.104918033,,Ings
2015,152,Burnley,Southampton,72,Goal,0.194690265,1,A Barnes
2015,152,Southampton,Burnley,74,Save,0.5,,Fonte
2015,153,Chelsea,Hull,6,Goal,0.5,1,Hazard
2015,153,Chelsea,Hull,62,Save,0.104918033,,Hazard
2015,153,Chelsea,Hull,67,Goal,0.441422594,1,D Costa
2015,154,Crystal Palace,Stoke,10,Goal,0.494228751,1,McArthur
2015,154,Stoke,Crystal Palace,12,Goal,0.5,1,Crouch
2015,154,Stoke,Crystal Palace,15,Save,0.195121951,,Walters
2015,154,Crystal Palace,Stoke,26,Save,0.28968254,,McArthur
2015,154,Crystal Palace,Stoke,55,Save,0.104918033,,McArthur
2015,154,Stoke,Crystal Palace,87,Save,0.355140187,,Crouch
2015,155,Qpr,Everton,18,Save,0.104918033,,Hoilett
2015,155,Everton,Qpr,21,Save,0.104918033,,Naismith
2015,155,Everton,Qpr,32,Goal,0.104918033,1,Barkley
