"Season","Game","Team For","Team Against","Min","Outcome","ExpG","Player"
2016,86,"Man Utd","Everton",17,"Save",0.108072048,"Herrera"
2016,86,"Man Utd","Everton",17,"Goal",0.3468950749,"Schneiderlin"
2016,86,"Man Utd","Everton",21,"Goal",0.4910979228,"Herrera"
2016,86,"Man Utd","Everton",41,"Line",0.3435897436,"Martial"
2016,86,"Man Utd","Everton",61,"Goal",0.2913669065,"Rooney"
2016,86,"Man Utd","Everton",68,"Save",0.275,"Rooney"
2016,86,"Man Utd","Everton",78,"Save",0.3,"Martial"
2016,84,"Southampton","Leicester",20,"Goal",0.5684210526,"Fonte"
2016,84,"Southampton","Leicester",35,"Save",0.2222222222,"Mane"
2016,84,"Southampton","Leicester",36,"Goal",0.7645502646,"van Dijk"
2016,84,"Southampton","Leicester",47,"Save",0.1299435028,"Tadic"
2016,84,"Southampton","Leicester",78,"Save",0.108072048,"J Rodriguez"
2016,84,"Leicester","Southampton",22,"Save",0.275,"Okazaki"
2016,84,"Leicester","Southampton",41,"Save",0.108072048,"Drinkwater"
2016,84,"Leicester","Southampton",49,"Save",0.108072048,"Vardy"
2016,84,"Leicester","Southampton",65,"Goal",0.4910979228,"Vardy"
2016,84,"Leicester","Southampton",87,"Save",0.4910979228,"Vardy"
2016,84,"Leicester","Southampton",90,"Save",0.3393782383,"Huth"
2016,84,"Leicester","Southampton",90,"Goal",0.3435897436,"Vardy"
2016,83,"Man City","Bournemouth",6,"Goal",0.772845953,"Sterling"
2016,83,"Man City","Bournemouth",10,"Goal",0.772845953,"Bony"
2016,83,"Man City","Bournemouth",16,"Save",0.313559322,"Bony"
2016,83,"Man City","Bournemouth",17,"Save",0.108072048,"De Bruyne"
2016,83,"Man City","Bournemouth",28,"Goal",0.4910979228,"Sterling"
2016,83,"Man City","Bournemouth",44,"Save",0.108072048,"De Bruyne"
2016,83,"Man City","Bournemouth",47,"Save",0.4902723735,"Navas"
2016,83,"Man City","Bournemouth",47,"Goal",0.2682926829,"Sterling"
2016,83,"Man City","Bournemouth",48,"Save",0.1428571429,"Zabaleta"
2016,83,"Man City","Bournemouth",56,"Save",0.3590909091,"Bony"
2016,83,"Man City","Bournemouth",88,"Goal",0.4910979228,"Bony"
2016,83,"Bournemouth","Man City",21,"Goal",0.272,"G Murray"
2016,82,"Chelsea","Aston Villa",33,"Goal",0.4902723735,"D Costa"
2016,82,"Chelsea","Aston Villa",37,"Save",0.108072048,"Willian"
2016,82,"Chelsea","Aston Villa",59,"Save",0.3393782383,"D Costa"
2016,82,"Aston Villa","Chelsea",15,"Save",0.1824817518,"Grealish"
2016,85,"Tottenham","Liverpool",27,"Save",0.2913669065,"N'Jie"
2016,85,"Tottenham","Liverpool",36,"Save",0.275,"Kane"
2016,85,"Tottenham","Liverpool",55,"Save",0.108072048,"K Walker"
2016,85,"Tottenham","Liverpool",83,"Save",0.313559322,"Kane"
2016,85,"Liverpool","Tottenham",13,"Save",0.11,"Lallana"
2016,85,"Liverpool","Tottenham",42,"Save",0.108072048,"Coutinho"
2016,85,"Liverpool","Tottenham",77,"Save",0.1977186312,"Origi"
2016,87,"Newcastle","Norwich",13,"Goal",0.3232323232,"Wijnaldum"
2016,87,"Newcastle","Norwich",25,"Goal",0.4902723735,"Wijnaldum"
2016,87,"Newcastle","Norwich",32,"Goal",0.2,"Perez"
2016,87,"Newcastle","Norwich",63,"Goal",0.3393782383,"Mitrovic"
2016,87,"Newcastle","Norwich",65,"Goal",0.4902723735,"Wijnaldum"
2016,87,"Newcastle","Norwich",84,"Goal",0.108072048,"Wijnaldum"
2016,87,"Norwich","Newcastle",19,"Goal",0.772845953,"Mbokani"
2016,87,"Norwich","Newcastle",33,"Goal",0.3232323232,"Redmond"
2016,87,"Norwich","Newcastle",52,"Line",0.4902723735,"Bassong"
2016,87,"Norwich","Newcastle",71,"Save",0.3968253968,"Mbokani"
2016,87,"Norwich","Newcastle",72,"Save",0.108072048,"R Brady"
2016,87,"Norwich","Newcastle",75,"Save",0.108072048,"Howson"
2016,88,"Swansea","Stoke",18,"Save",0.108072048,"Shelvey"
2016,88,"Swansea","Stoke",49,"Save",0.108072048,"Gomis"
2016,88,"Stoke","Swansea",79,"Save",0.1292517007,"Afellay"
2016,88,"Stoke","Swansea",3,"Goal",0.82,"Bojan"
2016,93,"Arsenal","Everton",35,"Goal",0.4910979228,"Giroud"
2016,93,"Arsenal","Everton",37,"Goal",0.772845953,"Koscielny"
2016,93,"Arsenal","Everton",55,"Save",0.1872340426,"Giroud"
2016,93,"Arsenal","Everton",63,"Save",0.108072048,"Ozil"
2016,93,"Arsenal","Everton",85,"Save",0.3590909091,"Flamini"
2016,93,"Everton","Arsenal",43,"Goal",0.1292517007,"Barkley"
2016,93,"Everton","Arsenal",50,"Save",0.108072048,"Coleman"
2016,93,"Everton","Arsenal",67,"Save",0.2222222222,"Barkley"
2016,93,"Everton","Arsenal",85,"Save",0.3435897436,"Deulofeu"
2016,93,"Everton","Arsenal",87,"Save",0.141025641,"Mirallas"
2016,100,"Norwich","Wba",15,"Save",0.1896551724,"Redmond"
2016,100,"Norwich","Wba",43,"Save",0.3,"Mbokani"
2016,100,"Norwich","Wba",85,"Save",0.108072048,"Tettey"
2016,100,"Wba","Norwich",5,"Save",0.108072048,"Brunt"
2016,100,"Wba","Norwich",39,"Save",0.108072048,"Brunt"
2016,100,"Wba","Norwich",45,"Goal",0.7645502646,"Rondon"
2016,100,"Wba","Norwich",63,"Save",0.108072048,"Brunt"
2016,99,"Stoke","Watford",39,"Save",0.1299435028,"Bojan"
2016,99,"Watford","Stoke",42,"Goal",0.2368421053,"Deeney"
2016,99,"Watford","Stoke",68,"Goal",0.1292517007,"Abdi"
2016,99,"Watford","Stoke",71,"Save",0.108072048,"Paredes"
2016,97,"Aston Villa","Swansea",61,"Goal",0.5684210526,"J Ayew"
2016,97,"Aston Villa","Swansea",81,"Save",0.108072048,"J Ayew"
2016,97,"Swansea","Aston Villa",61,"Save",0.3468950749,"A Ayew"
2016,97,"Swansea","Aston Villa",82,"Save",0.3435897436,"A Ayew"
2016,97,"Swansea","Aston Villa",86,"Goal",0.772845953,"A Ayew"
2016,97,"Aston Villa","Swansea",2,"Save",0.19,"Richardson"
2016,97,"Swansea","Aston Villa",67,"Goal",0.19,"Sigurdsson"
2016,92,"Leicester","Crystal Palace",9,"Save",0.108072048,"Mahrez"
2016,92,"Leicester","Crystal Palace",16,"Save",0.108072048,"Drinkwater"
2016,92,"Leicester","Crystal Palace",58,"Goal",0.7645502646,"Vardy"
2016,92,"Crystal Palace","Leicester",36,"Save",0.108072048,"Cabaye"
2016,92,"Crystal Palace","Leicester",69,"Save",0.108072048,"Sako"
2016,92,"Crystal Palace","Leicester",77,"Save",0.4910979228,"Bamford"
2016,92,"Crystal Palace","Leicester",82,"Save",0.2222222222,"Bamford"
2016,91,"West Ham","Chelsea",16,"Goal",0.2913669065,"Zarate"
2016,91,"West Ham","Chelsea",35,"Save",0.3468950749,"Collins"
2016,91,"West Ham","Chelsea",59,"Save",0.313559322,"Zarate"
2016,91,"West Ham","Chelsea",78,"Goal",0.4910979228,"Carroll"
2016,91,"Chelsea","West Ham",32,"Save",0.108072048,"Willian"
2016,91,"Chelsea","West Ham",34,"Line",0.4902723735,"Zouma"
2016,91,"Chelsea","West Ham",55,"Goal",0.4910979228,"G Cahill"
2016,91,"Chelsea","West Ham",77,"Save",0.313559322,"Ramires"
2016,91,"West Ham","Chelsea",16,"Save",0.19,"Payet"
2016,96,"Liverpool","Southampton",7,"Save",0.108072048,"Lallana"
2016,96,"Liverpool","Southampton",76,"Goal",0.3468950749,"Benteke"
2016,96,"Southampton","Liverpool",19,"Save",0.3468950749,"S Davis"
2016,96,"Southampton","Liverpool",38,"Save",0.4407216495,"van Dijk"
2016,96,"Southampton","Liverpool",85,"Goal",0.772845953,"Mane"
2016,98,"Bournemouth","Tottenham",0,"Goal",0.3232323232,"Ritchie"
2016,98,"Bournemouth","Tottenham",64,"Save",0.108072048,"Ritchie"
2016,98,"Tottenham","Bournemouth",8,"Goal",0.82,"Kane"
2016,98,"Tottenham","Bournemouth",16,"Goal",0.3968253968,"Dembele"
2016,98,"Tottenham","Bournemouth",23,"Save",0.3968253968,"Kane"
2016,98,"Tottenham","Bournemouth",29,"Goal",0.772845953,"Lamela"
2016,98,"Tottenham","Bournemouth",55,"Goal",0.4910979228,"Kane"
2016,98,"Tottenham","Bournemouth",62,"Save",0.141025641,"Kane"
2016,98,"Tottenham","Bournemouth",62,"Save",0.4407216495,"Alderweireld"
2016,98,"Tottenham","Bournemouth",62,"Goal",0.7645502646,"Kane"
2016,98,"Tottenham","Bournemouth",84,"Save",0.25,"N'Jie"
2016,94,"Man Utd","Man City",87,"Save",0.4407216495,"Smalling"
2016,94,"Man City","Man Utd",81,"Save",0.108072048,"Navas"
2016,95,"Sunderland","Newcastle",64,"Goal",0.7645502646,"B Jones"
2016,95,"Sunderland","Newcastle",85,"Goal",0.3232323232,"S Fletcher"
2016,95,"Newcastle","Sunderland",2,"Save",0.4902723735,"Coloccini"
2016,95,"Newcastle","Sunderland",15,"Save",0.1796875,"Wijnaldum"
2016,95,"Newcastle","Sunderland",24,"Save",0.108072048,"M Sissoko"
2016,95,"Newcastle","Sunderland",25,"Save",0.3232323232,"Colback"
2016,95,"Newcastle","Sunderland",54,"Save",0.275,"Mitrovic"
2016,95,"Newcastle","Sunderland",55,"Save",0.108072048,"Perez"
2016,95,"Newcastle","Sunderland",69,"Save",0.1872340426,"Wijnaldum"
2016,95,"Newcastle","Sunderland",43,"Save",0.41,"Wijnaldum"
2016,95,"Sunderland","Newcastle",47,"Goal",0.82,"A Johnson"
2016,110,"Watford","West Ham",9,"Save",0.4902723735,"Ake"
2016,110,"Watford","West Ham",33,"Save",0,"Ighalo"
2016,110,"Watford","West Ham",38,"Goal",0.772845953,"Ighalo"
2016,110,"Watford","West Ham",47,"Goal",0.3468950749,"Ighalo"
2016,110,"Watford","West Ham",48,"Save",0.1679389313,"Ighalo"
2016,110,"West Ham","Watford",3,"Save",0.108072048,"Payet"
2016,110,"West Ham","Watford",44,"Save",0.3435897436,"Kouyate"
2016,110,"West Ham","Watford",73,"Save",0.4902723735,"Collins"
2016,108,"Newcastle","Stoke",3,"Save",0.25,"Mitrovic"
2016,108,"Newcastle","Stoke",54,"Save",0.2913669065,"M Sissoko"
2016,108,"Newcastle","Stoke",58,"Save",0.108072048,"Perez"
2016,108,"Newcastle","Stoke",82,"Save",0.2913669065,"M Sissoko"
2016,108,"Newcastle","Stoke",86,"Save",0.4910979228,"Lascelles"
2016,108,"Stoke","Newcastle",51,"Save",0.4407216495,"Walters"
2016,108,"Stoke","Newcastle",61,"Save",0.4910979228,"Walters"
2016,108,"Newcastle","Stoke",49,"Save",0.19,"Wijnaldum"
2016,107,"Man City","Norwich",9,"Save",0.108072048,"Bony"
2016,107,"Man City","Norwich",18,"Save",0.4902723735,"Otamendi"
2016,107,"Man City","Norwich",66,"Goal",0.3590909091,"Otamendi"
2016,107,"Man City","Norwich",88,"Goal",0.82,"Y Toure"
2016,107,"Norwich","Man City",27,"Save",0.3435897436,"Jarvis"
2016,107,"Norwich","Man City",82,"Goal",0.7645502646,"Jerome"
2016,107,"Norwich","Man City",93,"Save",0.108072048,"M Olsson"
2016,107,"Man City","Norwich",32,"Save",0.19,"Y Toure"
2016,106,"Crystal Palace","Man Utd",1,"Save",0.275,"Gayle"
2016,106,"Crystal Palace","Man Utd",10,"Save",0.1872340426,"Bolasie"
2016,106,"Crystal Palace","Man Utd",10,"Save",0.4407216495,"Dann"
2016,106,"Crystal Palace","Man Utd",39,"Save",0.3393782383,"Gayle"
2016,106,"Crystal Palace","Man Utd",75,"Save",0.2913669065,"Gayle"
2016,106,"Man Utd","Crystal Palace",24,"Save",0.19,"Rooney"
2016,104,"Wba","Leicester",29,"Goal",0.3,"Rondon"
2016,104,"Wba","Leicester",77,"Save",0.108072048,"McClean"
2016,104,"Wba","Leicester",78,"Save",0.4910979228,"Rondon"
2016,104,"Wba","Leicester",83,"Goal",0.82,"Lambert"
2016,104,"Leicester","Wba",7,"Save",0.1299435028,"Vardy"
2016,104,"Leicester","Wba",39,"Save",0.3968253968,"Ulloa"
2016,104,"Leicester","Wba",56,"Goal",0.4910979228,"Mahrez"
2016,104,"Leicester","Wba",63,"Goal",0.5161290323,"Mahrez"
2016,104,"Leicester","Wba",76,"Goal",0.3435897436,"Vardy"
2016,104,"Wba","Leicester",66,"Save",0.19,"Sessegnon"
2016,104,"Wba","Leicester",67,"Save",0.19,"Sessegnon"
2016,101,"Swansea","Arsenal",26,"Save",0.4407216495,"Gomis"
2016,101,"Swansea","Arsenal",49,"Save",0.108072048,"Sigurdsson"
2016,101,"Swansea","Arsenal",77,"Save",0.108072048,"Williams"
2016,101,"Arsenal","Swansea",36,"Save",0.108072048,"J Campbell"
2016,101,"Arsenal","Swansea",48,"Goal",0.4902723735,"Giroud"
2016,101,"Arsenal","Swansea",67,"Goal",0.4910979228,"Koscielny"
2016,101,"Arsenal","Swansea",72,"Goal",0.3232323232,"J Campbell"
2016,101,"Arsenal","Swansea",91,"Save",0.1872340426,"Ozil"
2016,105,"Chelsea","Liverpool",3,"Goal",0.4910979228,"Ramires"
2016,105,"Chelsea","Liverpool",70,"Save",0.108072048,"Oscar"
2016,105,"Liverpool","Chelsea",18,"Save",0.1679389313,"Lallana"
2016,105,"Liverpool","Chelsea",25,"Save",0.3435897436,"Lallana"
2016,105,"Liverpool","Chelsea",36,"Save",0.3393782383,"Leiva"
2016,105,"Liverpool","Chelsea",47,"Goal",0.2222222222,"Coutinho"
2016,105,"Liverpool","Chelsea",73,"Goal",0.3590909091,"Coutinho"
2016,105,"Liverpool","Chelsea",76,"Save",0.25,"Moreno"
2016,105,"Liverpool","Chelsea",82,"Goal",0.2913669065,"Benteke"
2016,103,"Southampton","Bournemouth",30,"Goal",0.7645502646,"S Davis"
2016,103,"Southampton","Bournemouth",35,"Goal",0.4910979228,"Pelle"
2016,103,"Bournemouth","Southampton",86,"Save",0.1977186312,"Tomlin"
2016,103,"Bournemouth","Southampton",87,"Save",0.1292517007,"J King"
2016,109,"Everton","Sunderland",6,"Save",0.108072048,"Lukaku"
2016,109,"Everton","Sunderland",18,"Goal",0.4407216495,"Deulofeu"
2016,109,"Everton","Sunderland",21,"Save",0.1872340426,"Coleman"
2016,109,"Everton","Sunderland",30,"Goal",0.3393782383,"Kone"
2016,109,"Everton","Sunderland",41,"Save",0.108072048,"Lukaku"
2016,109,"Everton","Sunderland",59,"Goal",0.3393782383,"Lukaku"
2016,109,"Everton","Sunderland",61,"Goal",0.1977186312,"Kone"
2016,109,"Everton","Sunderland",75,"Goal",0.4902723735,"Kone"
2016,109,"Sunderland","Everton",14,"Save",0.2,"Defoe"
2016,109,"Sunderland","Everton",14,"Save",0.1977186312,"S Fletcher"
2016,109,"Sunderland","Everton",47,"Save",0.2913669065,"S Fletcher"
2016,109,"Sunderland","Everton",48,"Goal",0.3435897436,"Defoe"
2016,109,"Sunderland","Everton",49,"Goal",0.7645502646,"S Fletcher"
2016,109,"Sunderland","Everton",52,"Save",0.313559322,"Defoe"
2016,109,"Sunderland","Everton",88,"Save",0.2,"Watmore"
2016,109,"Sunderland","Everton",89,"Save",0.1796875,"M'Vila"
2016,109,"Sunderland","Everton",89,"Save",0.1292517007,"Defoe"
2016,102,"Tottenham","Aston Villa",2,"Goal",0.1666666667,"Dembele"
2016,102,"Tottenham","Aston Villa",23,"Save",0.1679389313,"Kane"
2016,102,"Tottenham","Aston Villa",45,"Goal",0.3590909091,"Dele Alli"
2016,102,"Tottenham","Aston Villa",77,"Save",0.2,"Lamela"
2016,102,"Tottenham","Aston Villa",90,"Save",0.108072048,"Onomah"
2016,102,"Tottenham","Aston Villa",92,"Goal",0.3393782383,"Kane"
2016,102,"Aston Villa","Tottenham",10,"Save",0.1679389313,"Sinclair"
2016,102,"Aston Villa","Tottenham",78,"Goal",0.108072048,"J Ayew"
2016,111,"Stoke","Chelsea",16,"Save",0.3435897436,"G Johnson"
2016,111,"Stoke","Chelsea",52,"Goal",0.3968253968,"Arnautovic"
2016,111,"Chelsea","Stoke",21,"Save",0.108072048,"Ramires"
2016,111,"Chelsea","Stoke",39,"Save",0.3435897436,"D Costa"
2016,111,"Chelsea","Stoke",55,"Save",0.108072048,"Matic"
2016,111,"Chelsea","Stoke",90,"Save",0.3590909091,"Oscar"
2016,120,"Man Utd","Wba",43,"Save",0.2446351931,"Martial"
2016,120,"Man Utd","Wba",51,"Goal",0.1292517007,"Lingard"
2016,120,"Man Utd","Wba",90,"Goal",0.82,"Mata"
2016,119,"Leicester","Watford",26,"Save",0.1824817518,"Albrighton"
2016,119,"Leicester","Watford",37,"Save",0.108072048,"Vardy"
2016,119,"Leicester","Watford",47,"Save",0.313559322,"Albrighton"
2016,119,"Leicester","Watford",51,"Goal",0.2913669065,"Kante"
2016,119,"Leicester","Watford",64,"Goal",0.82,"Vardy"
2016,119,"Leicester","Watford",76,"Save",0.2913669065,"Mahrez"
2016,119,"Watford","Leicester",9,"Save",0.108072048,"Capoue"
2016,119,"Watford","Leicester",19,"Save",0.3393782383,"Abdi"
2016,119,"Watford","Leicester",80,"Save",0.108072048,"Deeney"
2016,119,"Watford","Leicester",74,"Goal",0.82,"Deeney"
2016,117,"Norwich","Swansea",11,"Save",0.108072048,"Howson"
2016,117,"Norwich","Swansea",47,"Save",0.4902723735,"R Brady"
2016,117,"Norwich","Swansea",69,"Save",0.108072048,"R Brady"
2016,117,"Norwich","Swansea",69,"Goal",0.772845953,"Howson"
2016,117,"Norwich","Swansea",74,"Save",0.108072048,"Hoolahan"
2016,116,"Sunderland","Southampton",0,"Save",0.4910979228,"Kaboul"
2016,116,"Sunderland","Southampton",47,"Save",0.141025641,"Borini"
2016,116,"Sunderland","Southampton",70,"Save",0.1872340426,"Borini"
2016,116,"Southampton","Sunderland",15,"Save",0.275,"Tadic"
2016,116,"Southampton","Sunderland",21,"Save",0.3590909091,"Mane"
2016,116,"Southampton","Sunderland",51,"Save",0.108072048,"Mane"
2016,116,"Southampton","Sunderland",68,"Goal",0.82,"Tadic"
2016,113,"West Ham","Everton",29,"Goal",0.1796875,"Lanzini"
2016,113,"West Ham","Everton",62,"Save",0.108072048,"Lanzini"
2016,113,"West Ham","Everton",84,"Save",0.108072048,"Jenkinson"
2016,113,"West Ham","Everton",85,"Save",0.108072048,"Zarate"
2016,113,"West Ham","Everton",88,"Save",0.108072048,"Zarate"
2016,113,"Everton","West Ham",14,"Save",0.108072048,"Barkley"
2016,113,"Everton","West Ham",42,"Goal",0.25,"Lukaku"
2016,113,"Everton","West Ham",94,"Save",0.1796875,"Mirallas"
2016,113,"Everton","West Ham",25,"Save",0.19,"Barkley"
2016,115,"Bournemouth","Newcastle",3,"Save",0.1872340426,"J King"
2016,115,"Bournemouth","Newcastle",20,"Save",0.1666666667,"J King"
2016,115,"Bournemouth","Newcastle",34,"Save",0.3435897436,"J King"
2016,115,"Bournemouth","Newcastle",38,"Save",0.5161290323,"Gosling"
2016,115,"Bournemouth","Newcastle",45,"Save",0.3590909091,"Ritchie"
2016,115,"Newcastle","Bournemouth",26,"Goal",0.313559322,"Perez"
2016,118,"Arsenal","Tottenham",38,"Save",0.4910979228,"A Sanchez"
2016,118,"Arsenal","Tottenham",47,"Save",0.11,"J Campbell"
2016,118,"Arsenal","Tottenham",76,"Goal",0.5161290323,"Gibbs"
2016,118,"Arsenal","Tottenham",83,"Save",0.4910979228,"Giroud"
2016,118,"Tottenham","Arsenal",31,"Goal",0.3968253968,"Kane"
2016,118,"Tottenham","Arsenal",44,"Save",0.1176470588,"Kane"
2016,118,"Tottenham","Arsenal",63,"Save",0.2,"Eriksen"
2016,118,"Tottenham","Arsenal",69,"Save",0.5684210526,"Alderweireld"
2016,112,"Liverpool","Crystal Palace",28,"Save",0.3590909091,"Benteke"
2016,112,"Liverpool","Crystal Palace",41,"Goal",0.3968253968,"Coutinho"
2016,112,"Liverpool","Crystal Palace",43,"Save",0.3590909091,"Lovren"
2016,112,"Liverpool","Crystal Palace",85,"Save",0.0630630631,"Coutinho"
2016,112,"Crystal Palace","Liverpool",20,"Goal",0.3435897436,"Bolasie"
2016,112,"Crystal Palace","Liverpool",72,"Save",0.108072048,"Puncheon"
2016,112,"Crystal Palace","Liverpool",81,"Save",0.3968253968,"Dann"
2016,112,"Crystal Palace","Liverpool",81,"Goal",0.3968253968,"Dann"
2016,114,"Man City","Aston Villa",16,"Save",0.1,"Kolarov"
2016,114,"Man City","Aston Villa",51,"Save",0.108072048,"Kolarov"
2016,114,"Man City","Aston Villa",52,"Save",0.772845953,"Sterling"
